geneName,module,mgi_symbol,gene_biotype,module.char,mod.color
ENSMUSG00000001034,9,Mapk7,protein_coding,09,magenta
ENSMUSG00000001054,14,Rmnd5b,protein_coding,14,cyan
ENSMUSG00000001056,1,Nhp2,protein_coding,01,turquoise
ENSMUSG00000001065,5,Zfp276,protein_coding,05,green
ENSMUSG00000001089,13,Luzp1,protein_coding,13,salmon
ENSMUSG00000001105,2,Ift20,protein_coding,02,blue
ENSMUSG00000001128,6,Cfp,protein_coding,06,red
ENSMUSG00000001134,1,Uxt,protein_coding,01,turquoise
ENSMUSG00000001138,12,Cnnm3,protein_coding,12,tan
ENSMUSG00000001150,3,Mcm3ap,protein_coding,03,brown
ENSMUSG00000001151,3,Pcnt,protein_coding,03,brown
ENSMUSG00000001157,9,Gmcl1,protein_coding,09,magenta
ENSMUSG00000001158,1,Snrnp27,protein_coding,01,turquoise
ENSMUSG00000001175,1,Calm1,protein_coding,01,turquoise
ENSMUSG00000001228,5,Uhrf1,protein_coding,05,green
ENSMUSG00000001247,15,Lsr,protein_coding,15,midnightblue
ENSMUSG00000001270,6,Ckb,protein_coding,06,red
ENSMUSG00000001280,18,Sp1,protein_coding,18,lightgreen
ENSMUSG00000001281,11,Itgb7,protein_coding,11,greenyellow
ENSMUSG00000001289,12,Pfdn5,protein_coding,12,tan
ENSMUSG00000001348,2,Acp5,protein_coding,02,blue
ENSMUSG00000001366,2,Fbxo9,protein_coding,02,blue
ENSMUSG00000001383,2,Zmat2,protein_coding,02,blue
ENSMUSG00000001403,0,Ube2c,protein_coding,00,grey
ENSMUSG00000001420,0,Tmem79,protein_coding,00,grey
ENSMUSG00000001440,13,Kpnb1,protein_coding,13,salmon
ENSMUSG00000001444,11,Tbx21,protein_coding,11,greenyellow
ENSMUSG00000001507,11,Itga3,protein_coding,11,greenyellow
ENSMUSG00000001517,9,Foxm1,protein_coding,09,magenta
ENSMUSG00000001521,11,Tulp3,protein_coding,11,greenyellow
ENSMUSG00000001525,8,Tubb5,protein_coding,08,pink
ENSMUSG00000001542,13,Ell2,protein_coding,13,salmon
ENSMUSG00000001569,0,Nom1,protein_coding,00,grey
ENSMUSG00000001588,16,Acap1,protein_coding,16,lightcyan
ENSMUSG00000001627,2,Ifrd1,protein_coding,02,blue
ENSMUSG00000001632,5,Brpf1,protein_coding,05,green
ENSMUSG00000001642,7,Akr1b3,protein_coding,07,black
ENSMUSG00000001666,14,Ddt,protein_coding,14,cyan
ENSMUSG00000001674,1,Ddx18,protein_coding,01,turquoise
ENSMUSG00000001687,4,Ubl3,protein_coding,04,yellow
ENSMUSG00000001707,8,Eef1e1,protein_coding,08,pink
ENSMUSG00000001751,8,Naglu,protein_coding,08,pink
ENSMUSG00000001763,6,Tspan33,protein_coding,06,red
ENSMUSG00000001794,14,Capns1,protein_coding,14,cyan
ENSMUSG00000001855,3,Nup214,protein_coding,03,brown
ENSMUSG00000001870,11,Ltbp1,protein_coding,11,greenyellow
ENSMUSG00000001909,16,Trmt1,protein_coding,16,lightcyan
ENSMUSG00000001910,5,Nacc1,protein_coding,05,green
ENSMUSG00000001911,1,Nfix,protein_coding,01,turquoise
ENSMUSG00000001918,5,Slc1a5,protein_coding,05,green
ENSMUSG00000001948,0,Spa17,protein_coding,00,grey
ENSMUSG00000001962,1,Fam50a,protein_coding,01,turquoise
ENSMUSG00000001995,3,Sipa1l2,protein_coding,03,brown
ENSMUSG00000001998,4,Ap4e1,protein_coding,04,yellow
ENSMUSG00000001999,2,Blvra,protein_coding,02,blue
ENSMUSG00000002010,2,Idh3g,protein_coding,02,blue
ENSMUSG00000002012,5,Pnck,protein_coding,05,green
ENSMUSG00000002014,1,Ssr4,protein_coding,01,turquoise
ENSMUSG00000002043,14,Trappc6a,protein_coding,14,cyan
ENSMUSG00000002052,5,Supt6,protein_coding,05,green
ENSMUSG00000002055,5,Spag5,protein_coding,05,green
ENSMUSG00000002058,7,Unc119,protein_coding,07,black
ENSMUSG00000002059,2,Rab34,protein_coding,02,blue
ENSMUSG00000002068,8,Ccne1,protein_coding,08,pink
ENSMUSG00000002076,0,Hsf2bp,protein_coding,00,grey
ENSMUSG00000002103,13,Acp2,protein_coding,13,salmon
ENSMUSG00000002104,6,Rapsn,protein_coding,06,red
ENSMUSG00000002129,10,Sf3a1,protein_coding,10,purple
ENSMUSG00000002147,5,Stat6,protein_coding,05,green
ENSMUSG00000002221,5,Paxip1,protein_coding,05,green
ENSMUSG00000002222,0,Rmnd5a,protein_coding,00,grey
ENSMUSG00000002228,7,Ppm1j,protein_coding,07,black
ENSMUSG00000002233,2,Rhoc,protein_coding,02,blue
ENSMUSG00000002250,12,Ppard,protein_coding,12,tan
ENSMUSG00000002279,1,Lmf1,protein_coding,01,turquoise
ENSMUSG00000002308,15,Cd320,protein_coding,15,midnightblue
ENSMUSG00000002343,13,Armc6,protein_coding,13,salmon
ENSMUSG00000002345,2,Borcs8,protein_coding,02,blue
ENSMUSG00000002379,1,Ndufa11,protein_coding,01,turquoise
ENSMUSG00000002395,1,Use1,protein_coding,01,turquoise
ENSMUSG00000002428,4,Hltf,protein_coding,04,yellow
ENSMUSG00000002458,2,Rgs19,protein_coding,02,blue
ENSMUSG00000002475,7,Abhd3,protein_coding,07,black
ENSMUSG00000002477,1,Snrpd1,protein_coding,01,turquoise
ENSMUSG00000002496,9,Tsc2,protein_coding,09,magenta
ENSMUSG00000002500,7,Rpl3l,protein_coding,07,black
ENSMUSG00000002504,7,Slc9a3r2,protein_coding,07,black
ENSMUSG00000002524,1,Puf60,protein_coding,01,turquoise
ENSMUSG00000002580,1,Mien1,protein_coding,01,turquoise
ENSMUSG00000002602,9,Axl,protein_coding,09,magenta
ENSMUSG00000002603,1,Tgfb1,protein_coding,01,turquoise
ENSMUSG00000002658,1,Gtf2f1,protein_coding,01,turquoise
ENSMUSG00000002661,0,Alkbh7,protein_coding,00,grey
ENSMUSG00000002664,0,Pspn,protein_coding,00,grey
ENSMUSG00000002718,4,Cse1l,protein_coding,04,yellow
ENSMUSG00000002728,2,Naa20,protein_coding,02,blue
ENSMUSG00000002767,1,Mrpl2,protein_coding,01,turquoise
ENSMUSG00000002768,1,Mea1,protein_coding,01,turquoise
ENSMUSG00000002778,1,Kdelr1,protein_coding,01,turquoise
ENSMUSG00000002781,2,Tmem143,protein_coding,02,blue
ENSMUSG00000002797,8,Ggct,protein_coding,08,pink
ENSMUSG00000002812,10,Flii,protein_coding,10,purple
ENSMUSG00000002814,3,Top3a,protein_coding,03,brown
ENSMUSG00000002845,2,Tmem39a,protein_coding,02,blue
ENSMUSG00000002846,12,Timmdc1,protein_coding,12,tan
ENSMUSG00000002881,3,Nab1,protein_coding,03,brown
ENSMUSG00000002885,11,Adgre5,protein_coding,11,greenyellow
ENSMUSG00000002897,5,Il17ra,protein_coding,05,green
ENSMUSG00000002957,13,Ap2a2,protein_coding,13,salmon
ENSMUSG00000002968,1,Med25,protein_coding,01,turquoise
ENSMUSG00000002981,13,Clptm1,protein_coding,13,salmon
ENSMUSG00000002985,6,Apoe,protein_coding,06,red
ENSMUSG00000002996,3,Hbp1,protein_coding,03,brown
ENSMUSG00000003032,8,Klf4,protein_coding,08,pink
ENSMUSG00000003038,2,Hmgn2,protein_coding,02,blue
ENSMUSG00000003072,1,Atp5d,protein_coding,01,turquoise
ENSMUSG00000003134,3,Tbc1d8,protein_coding,03,brown
ENSMUSG00000003154,3,Foxj2,protein_coding,03,brown
ENSMUSG00000003161,2,Sri,protein_coding,02,blue
ENSMUSG00000003166,5,Dgcr2,protein_coding,05,green
ENSMUSG00000003206,18,Ebi3,protein_coding,18,lightgreen
ENSMUSG00000003208,8,Yju2,protein_coding,08,pink
ENSMUSG00000003226,4,Ranbp2,protein_coding,04,yellow
ENSMUSG00000003273,7,Car11,protein_coding,07,black
ENSMUSG00000003299,1,Mrpl4,protein_coding,01,turquoise
ENSMUSG00000003309,11,Ap1m2,protein_coding,11,greenyellow
ENSMUSG00000003316,4,Glg1,protein_coding,04,yellow
ENSMUSG00000003345,0,Csnk1g2,protein_coding,00,grey
ENSMUSG00000003348,10,Mob3a,protein_coding,10,purple
ENSMUSG00000003355,7,Fkbp11,protein_coding,07,black
ENSMUSG00000003363,2,Pld3,protein_coding,02,blue
ENSMUSG00000003380,1,Rabac1,protein_coding,01,turquoise
ENSMUSG00000003382,3,Etv3,protein_coding,03,brown
ENSMUSG00000003418,3,St8sia6,protein_coding,03,brown
ENSMUSG00000003429,1,Rps11,protein_coding,01,turquoise
ENSMUSG00000003444,1,Med29,protein_coding,01,turquoise
ENSMUSG00000003484,6,Cyp4f18,protein_coding,06,red
ENSMUSG00000003528,2,Slc25a1,protein_coding,02,blue
ENSMUSG00000003549,12,Ercc1,protein_coding,12,tan
ENSMUSG00000003585,15,Sec14l2,protein_coding,15,midnightblue
ENSMUSG00000003604,12,Aven,protein_coding,12,tan
ENSMUSG00000003617,6,Cp,protein_coding,06,red
ENSMUSG00000003660,5,Snrnp200,protein_coding,05,green
ENSMUSG00000003746,6,Man1a,protein_coding,06,red
ENSMUSG00000003778,3,Brd8,protein_coding,03,brown
ENSMUSG00000003779,10,Kif20a,protein_coding,10,purple
ENSMUSG00000003810,5,Mast2,protein_coding,05,green
ENSMUSG00000003814,2,Calr,protein_coding,02,blue
ENSMUSG00000003847,3,Nfat5,protein_coding,03,brown
ENSMUSG00000003873,1,Bax,protein_coding,01,turquoise
ENSMUSG00000003882,6,Il7r,protein_coding,06,red
ENSMUSG00000003923,1,Tfam,protein_coding,01,turquoise
ENSMUSG00000003970,1,Rpl8,protein_coding,01,turquoise
ENSMUSG00000003992,11,Ssbp2,protein_coding,11,greenyellow
ENSMUSG00000004032,2,Gstm5,protein_coding,02,blue
ENSMUSG00000004040,3,Stat3,protein_coding,03,brown
ENSMUSG00000004044,16,Cavin1,protein_coding,16,lightcyan
ENSMUSG00000004070,2,Hmox2,protein_coding,02,blue
ENSMUSG00000004096,1,Cwc15,protein_coding,01,turquoise
ENSMUSG00000004099,5,Dnmt1,protein_coding,05,green
ENSMUSG00000004105,11,Angptl2,protein_coding,11,greenyellow
ENSMUSG00000004187,3,Kifc2,protein_coding,03,brown
ENSMUSG00000004207,13,Psap,protein_coding,13,salmon
ENSMUSG00000004221,4,Ikbkg,protein_coding,04,yellow
ENSMUSG00000004264,2,Phb2,protein_coding,02,blue
ENSMUSG00000004268,1,Emg1,protein_coding,01,turquoise
ENSMUSG00000004285,1,Atp6v1f,protein_coding,01,turquoise
ENSMUSG00000004359,18,Spic,protein_coding,18,lightgreen
ENSMUSG00000004383,7,Large1,protein_coding,07,black
ENSMUSG00000004446,4,Bid,protein_coding,04,yellow
ENSMUSG00000004455,7,Ppp1cc,protein_coding,07,black
ENSMUSG00000004530,13,Coro1c,protein_coding,13,salmon
ENSMUSG00000004610,2,Etfb,protein_coding,02,blue
ENSMUSG00000004633,11,Chn2,protein_coding,11,greenyellow
ENSMUSG00000004665,11,Cnn2,protein_coding,11,greenyellow
ENSMUSG00000004677,9,Myo9b,protein_coding,09,magenta
ENSMUSG00000004707,2,Ly9,protein_coding,02,blue
ENSMUSG00000004730,13,Adgre1,protein_coding,13,salmon
ENSMUSG00000004771,2,Rab11a,protein_coding,02,blue
ENSMUSG00000004815,4,Dgkq,protein_coding,04,yellow
ENSMUSG00000004865,11,Srpk1,protein_coding,11,greenyellow
ENSMUSG00000004895,10,Prcc,protein_coding,10,purple
ENSMUSG00000004902,1,Slc25a18,protein_coding,01,turquoise
ENSMUSG00000004933,17,Matk,protein_coding,17,grey60
ENSMUSG00000004945,2,Tmem242,protein_coding,02,blue
ENSMUSG00000005043,6,Sgsh,protein_coding,06,red
ENSMUSG00000005054,8,Cstb,protein_coding,08,pink
ENSMUSG00000005057,17,Sh2b2,protein_coding,17,grey60
ENSMUSG00000005102,10,Eif2ak4,protein_coding,10,purple
ENSMUSG00000005103,13,Wdr1,protein_coding,13,salmon
ENSMUSG00000005125,3,Ndrg1,protein_coding,03,brown
ENSMUSG00000005142,13,Man2b1,protein_coding,13,salmon
ENSMUSG00000005148,0,Klf5,protein_coding,00,grey
ENSMUSG00000005161,2,Prdx2,protein_coding,02,blue
ENSMUSG00000005198,5,Polr2a,protein_coding,05,green
ENSMUSG00000005237,16,Dnah2,protein_coding,16,lightcyan
ENSMUSG00000005267,10,Zfp287,protein_coding,10,purple
ENSMUSG00000005312,9,Ubqln1,protein_coding,09,magenta
ENSMUSG00000005354,1,Txn2,protein_coding,01,turquoise
ENSMUSG00000005360,15,Slc1a3,protein_coding,15,midnightblue
ENSMUSG00000005370,4,Msh6,protein_coding,04,yellow
ENSMUSG00000005374,0,Tbl2,protein_coding,00,grey
ENSMUSG00000005378,8,Bud23,protein_coding,08,pink
ENSMUSG00000005410,0,Mcm5,protein_coding,00,grey
ENSMUSG00000005417,5,Mprip,protein_coding,05,green
ENSMUSG00000005447,14,Pafah1b3,protein_coding,14,cyan
ENSMUSG00000005510,8,Ndufs3,protein_coding,08,pink
ENSMUSG00000005566,0,Trim28,protein_coding,00,grey
ENSMUSG00000005575,1,Ube2m,protein_coding,01,turquoise
ENSMUSG00000005580,17,Adcy9,protein_coding,17,grey60
ENSMUSG00000005609,4,Ctr9,protein_coding,04,yellow
ENSMUSG00000005610,4,Eif4g2,protein_coding,04,yellow
ENSMUSG00000005621,5,Zfp592,protein_coding,05,green
ENSMUSG00000005625,2,Psmd4,protein_coding,02,blue
ENSMUSG00000005628,14,Tmod4,protein_coding,14,cyan
ENSMUSG00000005667,8,Mthfd2,protein_coding,08,pink
ENSMUSG00000005672,3,Kit,protein_coding,03,brown
ENSMUSG00000005682,3,Pan2,protein_coding,03,brown
ENSMUSG00000005686,9,Ampd3,protein_coding,09,magenta
ENSMUSG00000005774,5,Rfx5,protein_coding,05,green
ENSMUSG00000005779,1,Psmb4,protein_coding,01,turquoise
ENSMUSG00000005800,12,Mmp8,protein_coding,12,tan
ENSMUSG00000005871,11,Apc,protein_coding,11,greenyellow
ENSMUSG00000005873,2,Reep5,protein_coding,02,blue
ENSMUSG00000005881,1,Ergic3,protein_coding,01,turquoise
ENSMUSG00000005886,5,Ncoa2,protein_coding,05,green
ENSMUSG00000005897,8,Nr2c1,protein_coding,08,pink
ENSMUSG00000005899,5,Smpd4,protein_coding,05,green
ENSMUSG00000005936,3,Kctd20,protein_coding,03,brown
ENSMUSG00000005950,7,P2rx5,protein_coding,07,black
ENSMUSG00000005973,18,Rcn1,protein_coding,18,lightgreen
ENSMUSG00000005980,3,Dnase1,protein_coding,03,brown
ENSMUSG00000006010,2,Odr4,protein_coding,02,blue
ENSMUSG00000006019,10,Dhx34,protein_coding,10,purple
ENSMUSG00000006050,1,Sra1,protein_coding,01,turquoise
ENSMUSG00000006057,1,Atp5g1,protein_coding,01,turquoise
ENSMUSG00000006058,1,Snf8,protein_coding,01,turquoise
ENSMUSG00000006095,1,Tbcb,protein_coding,01,turquoise
ENSMUSG00000006134,5,Crkl,protein_coding,05,green
ENSMUSG00000006154,11,Eps8l1,protein_coding,11,greenyellow
ENSMUSG00000006169,10,Clint1,protein_coding,10,purple
ENSMUSG00000006205,6,Htra1,protein_coding,06,red
ENSMUSG00000006219,8,Fblim1,protein_coding,08,pink
ENSMUSG00000006235,7,Epor,protein_coding,07,black
ENSMUSG00000006289,2,Osgep,protein_coding,02,blue
ENSMUSG00000006301,7,Tmbim1,protein_coding,07,black
ENSMUSG00000006304,1,Arpc2,protein_coding,01,turquoise
ENSMUSG00000006315,1,Tmem147,protein_coding,01,turquoise
ENSMUSG00000006333,1,Rps9,protein_coding,01,turquoise
ENSMUSG00000006335,16,Tfpt,protein_coding,16,lightcyan
ENSMUSG00000006356,14,Crip2,protein_coding,14,cyan
ENSMUSG00000006360,1,Crip1,protein_coding,01,turquoise
ENSMUSG00000006392,2,Med8,protein_coding,02,blue
ENSMUSG00000006411,13,Nectin4,protein_coding,13,salmon
ENSMUSG00000006412,1,Pfdn2,protein_coding,01,turquoise
ENSMUSG00000006471,10,Ndor1,protein_coding,10,purple
ENSMUSG00000006476,10,Nsmf,protein_coding,10,purple
ENSMUSG00000006498,10,Ptbp1,protein_coding,10,purple
ENSMUSG00000006519,1,Cyba,protein_coding,01,turquoise
ENSMUSG00000006589,1,Aprt,protein_coding,01,turquoise
ENSMUSG00000006611,6,Hfe,protein_coding,06,red
ENSMUSG00000006673,13,Qrich1,protein_coding,13,salmon
ENSMUSG00000006676,5,Usp19,protein_coding,05,green
ENSMUSG00000006705,3,Pknox1,protein_coding,03,brown
ENSMUSG00000006717,1,Acot13,protein_coding,01,turquoise
ENSMUSG00000006732,2,Mettl1,protein_coding,02,blue
ENSMUSG00000006763,13,Saal1,protein_coding,13,salmon
ENSMUSG00000006800,15,Sulf2,protein_coding,15,midnightblue
ENSMUSG00000006920,5,Ezh1,protein_coding,05,green
ENSMUSG00000006931,12,P3h4,protein_coding,12,tan
ENSMUSG00000006998,10,Psmd2,protein_coding,10,purple
ENSMUSG00000007034,15,Slc44a4,protein_coding,15,midnightblue
ENSMUSG00000007041,1,Clic1,protein_coding,01,turquoise
ENSMUSG00000007050,2,Lsm2,protein_coding,02,blue
ENSMUSG00000007476,14,Lrrc8a,protein_coding,14,cyan
ENSMUSG00000007591,1,Tssk4,protein_coding,01,turquoise
ENSMUSG00000007610,5,Gtpbp3,protein_coding,05,green
ENSMUSG00000007613,4,Tgfbr1,protein_coding,04,yellow
ENSMUSG00000007646,0,Rad51c,protein_coding,00,grey
ENSMUSG00000007656,15,Arpp19,protein_coding,15,midnightblue
ENSMUSG00000007777,1,0610009B22Rik,protein_coding,01,turquoise
ENSMUSG00000007815,8,Rhoa,protein_coding,08,pink
ENSMUSG00000007836,1,Hnrnpa0,protein_coding,01,turquoise
ENSMUSG00000007867,2,Ift43,protein_coding,02,blue
ENSMUSG00000007891,2,Ctsd,protein_coding,02,blue
ENSMUSG00000007892,1,Rplp1,protein_coding,01,turquoise
ENSMUSG00000008036,1,Ap2s1,protein_coding,01,turquoise
ENSMUSG00000008206,11,Cers4,protein_coding,11,greenyellow
ENSMUSG00000008305,4,Tle1,protein_coding,04,yellow
ENSMUSG00000008318,5,Relt,protein_coding,05,green
ENSMUSG00000008384,0,Sertad1,protein_coding,00,grey
ENSMUSG00000008398,6,Elk3,protein_coding,06,red
ENSMUSG00000008450,12,Nutf2,protein_coding,12,tan
ENSMUSG00000008540,2,Mgst1,protein_coding,02,blue
ENSMUSG00000008668,1,Rps18,protein_coding,01,turquoise
ENSMUSG00000008682,8,Rpl10,protein_coding,08,pink
ENSMUSG00000008683,1,Rps15a,protein_coding,01,turquoise
ENSMUSG00000008730,3,Hipk1,protein_coding,03,brown
ENSMUSG00000008763,9,Man1a2,protein_coding,09,magenta
ENSMUSG00000008822,8,Acyp1,protein_coding,08,pink
ENSMUSG00000008855,5,Hdac5,protein_coding,05,green
ENSMUSG00000008859,8,Rala,protein_coding,08,pink
ENSMUSG00000008958,1,Vps72,protein_coding,01,turquoise
ENSMUSG00000009013,1,Dynll1,protein_coding,01,turquoise
ENSMUSG00000009035,5,Tmem184b,protein_coding,05,green
ENSMUSG00000009079,3,Ewsr1,protein_coding,03,brown
ENSMUSG00000009090,9,Ap1b1,protein_coding,09,magenta
ENSMUSG00000009112,5,Bcl2l13,protein_coding,05,green
ENSMUSG00000009185,6,Ccl8,protein_coding,06,red
ENSMUSG00000009292,10,Trpm2,protein_coding,10,purple
ENSMUSG00000009293,14,Ube2g2,protein_coding,14,cyan
ENSMUSG00000009376,3,Met,protein_coding,03,brown
ENSMUSG00000009418,5,Nav1,protein_coding,05,green
ENSMUSG00000009470,6,Tnpo1,protein_coding,06,red
ENSMUSG00000009545,10,Kcnq1,protein_coding,10,purple
ENSMUSG00000009549,1,Srp14,protein_coding,01,turquoise
ENSMUSG00000009563,2,Tor2a,protein_coding,02,blue
ENSMUSG00000009585,1,Apobec3,protein_coding,01,turquoise
ENSMUSG00000009621,5,Vav2,protein_coding,05,green
ENSMUSG00000009628,11,Tex15,protein_coding,11,greenyellow
ENSMUSG00000009630,12,Ppp2cb,protein_coding,12,tan
ENSMUSG00000009640,1,Dmap1,protein_coding,01,turquoise
ENSMUSG00000009647,18,Mcu,protein_coding,18,lightgreen
ENSMUSG00000009681,10,Bcr,protein_coding,10,purple
ENSMUSG00000009687,1,Fxyd5,protein_coding,01,turquoise
ENSMUSG00000009741,9,Ubp1,protein_coding,09,magenta
ENSMUSG00000009772,9,Nuak2,protein_coding,09,magenta
ENSMUSG00000009828,2,Ick,protein_coding,02,blue
ENSMUSG00000009907,4,Vps4b,protein_coding,04,yellow
ENSMUSG00000009927,1,Rps25,protein_coding,01,turquoise
ENSMUSG00000010045,8,Tmem115,protein_coding,08,pink
ENSMUSG00000010048,0,Ifrd2,protein_coding,00,grey
ENSMUSG00000010051,18,Hyal1,protein_coding,18,lightgreen
ENSMUSG00000010097,5,Nxf1,protein_coding,05,green
ENSMUSG00000010277,3,2610507B11Rik,protein_coding,03,brown
ENSMUSG00000010358,1,Ifi35,protein_coding,01,turquoise
ENSMUSG00000010362,14,Rdm1,protein_coding,14,cyan
ENSMUSG00000010376,1,Nedd8,protein_coding,01,turquoise
ENSMUSG00000010406,1,Mrpl52,protein_coding,01,turquoise
ENSMUSG00000010453,3,Kansl3,protein_coding,03,brown
ENSMUSG00000010461,10,Eya4,protein_coding,10,purple
ENSMUSG00000010607,1,Pigyl,protein_coding,01,turquoise
ENSMUSG00000010608,0,Rbm25,protein_coding,00,grey
ENSMUSG00000010651,0,Acaa1b,protein_coding,00,grey
ENSMUSG00000010660,10,Plcd1,protein_coding,10,purple
ENSMUSG00000010663,13,Fads1,protein_coding,13,salmon
ENSMUSG00000010751,15,Tnfrsf22,protein_coding,15,midnightblue
ENSMUSG00000010755,2,Cars,protein_coding,02,blue
ENSMUSG00000011096,2,Akt1s1,protein_coding,02,blue
ENSMUSG00000011114,2,Tbrg1,protein_coding,02,blue
ENSMUSG00000011148,6,Adssl1,protein_coding,06,red
ENSMUSG00000011154,15,Cfap161,protein_coding,15,midnightblue
ENSMUSG00000011179,8,Odc1,protein_coding,08,pink
ENSMUSG00000011254,8,Thg1l,protein_coding,08,pink
ENSMUSG00000011256,6,Adam19,protein_coding,06,red
ENSMUSG00000011832,9,Evi5l,protein_coding,09,magenta
ENSMUSG00000011837,14,Snapc2,protein_coding,14,cyan
ENSMUSG00000011884,7,Gltp,protein_coding,07,black
ENSMUSG00000011958,13,Bnip2,protein_coding,13,salmon
ENSMUSG00000012114,5,Med15,protein_coding,05,green
ENSMUSG00000012405,2,Rpl15,protein_coding,02,blue
ENSMUSG00000012443,4,Kif11,protein_coding,04,yellow
ENSMUSG00000012535,4,Tnpo3,protein_coding,04,yellow
ENSMUSG00000012609,10,Ttll5,protein_coding,10,purple
ENSMUSG00000012640,4,Zfp715,protein_coding,04,yellow
ENSMUSG00000012819,3,Cdh23,protein_coding,03,brown
ENSMUSG00000012848,1,Rps5,protein_coding,01,turquoise
ENSMUSG00000012889,11,Podnl1,protein_coding,11,greenyellow
ENSMUSG00000013089,6,Etv5,protein_coding,06,red
ENSMUSG00000013155,2,Enkd1,protein_coding,02,blue
ENSMUSG00000013160,2,Atp6v0d1,protein_coding,02,blue
ENSMUSG00000013236,5,Ptprs,protein_coding,05,green
ENSMUSG00000013622,1,Atraid,protein_coding,01,turquoise
ENSMUSG00000013629,5,Cad,protein_coding,05,green
ENSMUSG00000013646,18,Sh3bp5l,protein_coding,18,lightgreen
ENSMUSG00000013663,4,Pten,protein_coding,04,yellow
ENSMUSG00000013698,13,Pea15a,protein_coding,13,salmon
ENSMUSG00000013707,1,Tnfaip8l2,protein_coding,01,turquoise
ENSMUSG00000013822,1,Elof1,protein_coding,01,turquoise
ENSMUSG00000013974,7,Mcemp1,protein_coding,07,black
ENSMUSG00000014039,11,Prdm15,protein_coding,11,greenyellow
ENSMUSG00000014177,12,Tvp23b,protein_coding,12,tan
ENSMUSG00000014198,0,Zfp385c,protein_coding,00,grey
ENSMUSG00000014226,8,Cacybp,protein_coding,08,pink
ENSMUSG00000014245,2,Pigl,protein_coding,02,blue
ENSMUSG00000014294,14,Ndufa2,protein_coding,14,cyan
ENSMUSG00000014301,16,Pam16,protein_coding,16,lightcyan
ENSMUSG00000014313,1,Cox6c,protein_coding,01,turquoise
ENSMUSG00000014349,9,Ube2z,protein_coding,09,magenta
ENSMUSG00000014355,3,Anapc1,protein_coding,03,brown
ENSMUSG00000014418,4,Hps5,protein_coding,04,yellow
