module,logFC,AveExpr,t,P.Value,adj.P.Val,B,group,FC.group
module_Shah_21,2.2799429688292863,2.001676202499052,32.81705677929149,9.046638139492478e-16,1.2638703838143812e-15,26.28833285820395,(Intercept),up
module_Shah_22,2.5338785933324592,2.263930588611178,32.804495769677224,9.099866763463545e-16,1.2638703838143812e-15,26.282205748660985,(Intercept),up
module_Shah_20,2.779884180260221,2.425624645451653,27.912750451802943,1.0743138268088879e-14,1.4135708247485368e-14,23.697691729561512,(Intercept),up
module_Shah_23,2.5389634730627018,2.931847995404362,21.82775892383513,4.473436440649102e-13,5.591795550811377e-13,19.775792815482465,(Intercept),up
module_Shah_00,0.4239307585030424,0.5022681707769465,7.972782196236835,7.092502105376097e-7,8.443454887352496e-7,4.723973500192237,(Intercept),up
module_Shah_07,0.6280760081828072,1.225946233760624,6.941413116580556,3.904641317896461e-6,4.437092406700524e-6,2.938500417323864,(Intercept),up
module_Shah_03,1.0343691652651061,1.5451114596206041,6.344119071911885,1.1192951547278784e-5,1.2166251681824765e-5,1.840108886048606,(Intercept),up
module_Shah_13,0.2769237189087907,1.039631543287308,2.127171537897597,0.04980343356725184,0.051878576632554,-6.609869236620707,(Intercept),up
module_Shah_24,-0.08868995038753687,0.498189500120151,-0.6667726365808085,0.5147008218557766,0.5147008218557766,-8.489384777985139,(Intercept),down
module_Shah_07,1.2107898122747915,1.225946233760624,11.309681855183483,6.660050952789313e-9,1.665012738197328e-7,10.734813026140172,status,up
module_Shah_24,1.2994808067756818,0.498189500120151,8.256940752190262,4.540967715054349e-7,5.676209643817936e-6,6.3986530017004135,status,up
module_Shah_13,1.2055131572901836,1.039631543287308,7.826367824478236,8.959801282052998e-7,7.123068405381606e-6,5.698395403979964,status,up
module_Shah_04,-0.3618986021835914,5.253370124620238,-7.507755517879633,1.504178129080149e-6,7.123068405381606e-6,5.164514141440611,status,down
module_Shah_01,0.6215864473342381,3.831419725354461,7.4665841953469085,1.6098764087840234e-6,7.123068405381606e-6,5.094535016790713,status,up
module_Shah_22,-0.6790656527689156,2.263930588611178,-7.430281554504588,1.7095364172915853e-6,7.123068405381606e-6,5.032641856512122,status,down
module_Shah_18,-0.46813767426242753,5.124603796130582,-6.874975621854575,4.379328308471438e-6,1.564045824454085e-5,4.063592924712596,status,down
module_Shah_05,-0.31578480126991443,5.15357505750619,-6.62251189896828,6.809756142124394e-6,2.1280487944138734e-5,3.6090985176551644,status,down
module_Shah_08,-0.6419222695665954,4.311995885565487,-6.256564875104889,1.3115161016055209e-5,3.643100282237558e-5,2.9348774184138566,status,down
module_Shah_23,0.8287351150981782,2.931847995404362,6.021634330007102,2.0170497770086504e-5,5.042624442521626e-5,2.4925356897303814,status,up
module_Shah_03,1.1481971353315947,1.5451114596206041,5.951934745432673,2.2951412224727803e-5,5.182056679474015e-5,2.3598960489788237,status,up
module_Shah_11,0.5772381755903703,3.984370821837803,5.908705778981704,2.4873872061475272e-5,5.182056679474015e-5,2.277311573161162,status,up
module_Shah_17,0.49515361537586766,4.790609308382425,5.492591013248269,5.464956067468777e-5,1.0509530898978417e-4,1.470211806150564,status,up
module_Shah_19,-0.2802159080062178,5.644152154907814,-5.180670467910735,1.0006149074559687e-4,1.7868123347428014e-4,0.851538185849579,status,down
module_Shah_14,-0.34117756390722503,5.85401155923177,-4.869676601502903,1.8506348873823997e-4,3.0843914789706664e-4,0.22427627822897822,status,down
module_Shah_02,-0.25539269455237895,5.577354415458742,-4.191400296405432,7.33014130115233e-4,0.0011453345783050514,-1.1714307017861403,status,down
module_Shah_16,-0.2310812528003944,3.6650532766331683,-3.718780340883505,0.0019519880946658576,0.0028705707274497907,-2.1547319143882344,status,down
module_Shah_10,0.2046953978956849,2.85670698463766,3.4230934163411204,0.00361483586166844,0.005020605363428389,-2.767541239137925,status,up
module_Shah_00,0.20135523469084426,0.5022681707769465,3.2005442691924073,0.005743995663298046,0.007557889030655324,-3.2243328574492285,status,up
module_Shah_12,0.1779770566355472,3.7161797794577387,2.643172964416343,0.01804112322237739,0.022551404027971737,-4.334568165679315,status,up
module_Shah_20,-0.2794800466284715,2.425624645451653,-2.371770593055416,0.031005136585736146,0.03691087688778113,-4.847229421579032,status,down
module_Shah_06,0.12146853091327156,5.373826777884213,1.405335510247003,0.17960715539951264,0.20409904022671893,-6.405461421104867,status,up
module_Shah_21,0.09597489094246968,2.001676202499052,1.1675600175455398,0.2605954835052646,0.2832559603318094,-6.698266699193194,status,up
module_Shah_09,-0.1319703691709952,3.781416659461464,-1.0263778360507376,0.3204332263160501,0.33378461074588556,-6.850601790603149,status,down
module_Shah_15,-0.08243220224651793,4.314922848188488,-0.9439239647111201,0.35966081079536605,0.35966081079536605,-6.931646352400892,status,down
module_Shah_21,-1.124804471199953,2.001676202499052,-13.6835448858883,4.459677896481528e-10,1.114919474120382e-8,13.40567450852644,cell,down
module_Shah_16,-0.7861700287373257,3.6650532766331683,-12.651799365072495,1.3709343811402046e-9,1.7136679764252556e-8,12.25222658045321,cell,down
module_Shah_10,0.7274599559992913,2.85670698463766,12.165214321535407,2.3915976859053105e-9,1.992998071587759e-8,11.679256213518014,cell,up
module_Shah_12,0.6305579569478289,3.7161797794577387,9.364542687741148,8.756157853342483e-8,5.472598658339051e-7,7.956706362445576,cell,up
module_Shah_15,-0.6563194848417168,4.314922848188488,-7.515457228672092,1.485226988883901e-6,7.4261349444195046e-6,5.022159948789037,cell,down
module_Shah_20,-0.8643183016716648,2.425624645451653,-7.334923389609947,2.0033607571831234e-6,8.347336488263015e-6,4.712147747134539,cell,down
module_Shah_09,-0.8494121450362168,3.781416659461464,-6.606163222957004,7.009345952455038e-6,2.5033378401625137e-5,3.416033517482619,cell,down
module_Shah_08,-0.6331408886493841,4.311995885565487,-6.170976195592903,1.532849102247426e-5,4.790153444523206e-5,2.607805128298974,cell,down
module_Shah_06,0.5126383564925937,5.373826777884213,5.930992009840719,2.3862711545995545e-5,6.628530984998762e-5,2.1513455450671746,cell,up
module_Shah_11,0.5619001950192736,3.984370821837803,5.751703663961055,3.3384330697771044e-5,8.346082674442761e-5,1.8054755782145477,cell,up
module_Shah_18,-0.377152325164305,5.124603796130582,-5.538783105452088,5.0020423525027846e-5,1.1368278073869966e-4,1.3895021853864034,cell,down
module_Shah_13,0.635519976261632,1.039631543287308,4.125888683958961,8.389858247211361e-4,0.0017478871348357004,-1.4874281858452791,cell,up
module_Shah_23,0.4219077957147628,2.931847995404362,3.0656049447991145,0.007597854599951108,0.014611258846059823,-3.6830071429281896,cell,up
module_Shah_24,0.46474484961914403,0.498189500120151,2.953002974866759,0.009585655722972429,0.017117242362450765,-3.9099094444939704,cell,up
module_Shah_22,-0.25739696884442664,2.263930588611178,-2.816416854529035,0.012686394993229731,0.021143991655382888,-4.181890806783882,cell,down
module_Shah_01,-0.21190542018347233,3.831419725354461,-2.545437835776168,0.02196074756091365,0.03431366806392758,-4.708307990252086,cell,down
module_Shah_03,-0.44323076010954676,1.5451114596206041,-2.297585040201897,0.03585519352501843,0.052728225772085933,-5.170218606086325,cell,down
module_Shah_14,-0.10513548278034879,5.85401155923177,-1.5006139167533161,0.15350798389674644,0.20723632436232906,-6.465425676947853,cell,down
module_Shah_02,0.09049778344562055,5.577354415458742,1.4852125548180655,0.15749960651537007,0.20723632436232906,-6.486765461961121,cell,up
module_Shah_04,-0.056667052742591574,5.253370124620238,-1.175584474057573,0.25746672465808185,0.32183340582260234,-6.878776409344708,cell,down
module_Shah_05,0.051551632521041404,5.15357505750619,1.0811201122058656,0.29614432921841216,0.3525527728790621,-6.983331420655224,cell,up
module_Shah_07,0.11087626436708346,1.225946233760624,1.0356671839904263,0.3162134211969587,0.3593334331783622,-7.030959524401623,cell,up
module_Shah_17,0.04132990921688123,4.790609308382425,0.4584603260357661,0.6529711070766964,0.7097512033442351,-7.470666055044388,cell,up
module_Shah_19,0.01458384814223522,5.644152154907814,0.26962820175539903,0.790995479354875,0.8239536243279949,-7.542988895278015,cell,up
module_Shah_00,-0.010056983467991179,0.5022681707769465,-0.15985589276217382,0.87505490921271,0.87505490921271,-7.567936271300663,cell,down
module_Shah_21,0.9445920951940296,2.001676202499052,8.125514995651661,5.574055824720221e-7,1.3935139561800553e-5,6.398113011630441,status:cell,up
module_Shah_12,-0.5852143542678439,3.7161797794577387,-6.1455610249748736,1.6058105369942234e-5,1.360436398227415e-4,2.9881344327799493,status:cell,down
module_Shah_22,0.7931332243415558,2.263930588611178,6.136555287942543,1.632523677872898e-5,1.360436398227415e-4,2.9713803787892754,status:cell,up
module_Shah_24,-1.1809335107588999,0.498189500120151,-5.305908393685652,7.837123626211885e-5,4.596338838847643e-4,1.3800954206931415,status:cell,down
module_Shah_20,0.8705585573659989,2.425624645451653,5.224020398293456,9.192677677695286e-5,4.596338838847643e-4,1.2185744717283118,status:cell,up
module_Shah_23,-0.9297477322592461,2.931847995404362,-4.776928795622285,2.227904280457111e-4,9.28293450190463e-4,0.3239848678860531,status:cell,down
module_Shah_16,0.3761749047987735,3.6650532766331683,4.280659018648937,6.101385290865147e-4,0.002179066175308981,-0.6893880974886839,status:cell,up
module_Shah_18,0.35237768160770605,5.124603796130582,3.6592405958977454,0.0022097056325266003,0.006905330101645626,-1.9725802478877652,status:cell,up
module_Shah_10,-0.2861877019261754,2.85670698463766,-3.384126914892969,0.0039205532472370835,0.010890425686769676,-2.5384118384908074,status:cell,down
module_Shah_17,-0.400129131182278,4.790609308382425,-3.138502513913071,0.006533202755315558,0.016333006888288894,-3.0382305128206992,status:cell,down
module_Shah_11,-0.4169607543471551,3.984370821837803,-3.0179879509254355,0.008383561329333973,0.01905354847575903,-3.2806178955590095,status:cell,down
module_Shah_13,-0.6312349695895633,1.039631543287308,-2.897772940832068,0.01073850851481603,0.022371892739200067,-3.51997945757848,status:cell,down
module_Shah_14,0.2698769347758383,5.85401155923177,2.7237699706260456,0.015323161127400323,0.029068131813531524,-3.861230344901096,status:cell,up
module_Shah_09,0.4867442891690364,3.781416659461464,2.6768047884847754,0.016854807024819056,0.029068131813531524,-3.9521182534951342,status:cell,up
module_Shah_05,0.17937057241199458,5.15357505750619,2.6599147634577305,0.017440879088118914,0.029068131813531524,-3.984665064266299,status:cell,up
module_Shah_08,0.33932588717670625,4.311995885565487,2.33859762934864,0.033092301997667356,0.04740249681373265,-4.587668013991871,status:cell,up
module_Shah_03,0.6330364269778957,1.5451114596206041,2.3203601900732114,0.03429528985962334,0.04740249681373265,-4.620853347181885,status:cell,up
module_Shah_01,-0.2716094797589355,3.831419725354461,-2.3070146677454586,0.03520145145262834,0.04740249681373265,-4.645058124776654,status:cell,down
module_Shah_02,0.1977767650272716,5.577354415458742,2.295149294543438,0.036025897578436814,0.04740249681373265,-4.6665214730620725,status:cell,up
module_Shah_06,-0.24331505119491154,5.373826777884213,-1.9905368326340507,0.06442816774140965,0.08053520967676206,-5.197319288466307,status:cell,down
module_Shah_15,0.21535013573500916,4.314922848188488,1.743693954091078,0.10096656313654583,0.12019828944826884,-5.594175822655713,status:cell,up
module_Shah_07,-0.2518512509724824,1.225946233760624,-1.6634538047569667,0.11626293808952065,0.132116975101728,-5.715707914142727,status:cell,down
module_Shah_04,0.09378899728109347,5.253370124620238,1.3758152249002225,0.18839469252335247,0.20477683969929616,-6.116991433624094,status:cell,up
module_Shah_00,-0.06924685335009009,0.5022681707769465,-0.7782980809653365,0.4480879382006042,0.4667582689589628,-6.7463559594356335,status:cell,down
module_Shah_19,-0.03482254330496972,5.644152154907814,-0.45523817233705083,0.6552367067591665,0.6552367067591665,-6.951507355507849,status:cell,down
