geneName,module,mgi_symbol,gene_biotype,module.char,mod.color
ENSMUSG00000000791,9,NA,NA,09,magenta
ENSMUSG00000000794,6,NA,NA,06,red
ENSMUSG00000000804,1,NA,NA,01,turquoise
ENSMUSG00000000805,6,NA,NA,06,red
ENSMUSG00000000817,3,NA,NA,03,brown
ENSMUSG00000000823,1,NA,NA,01,turquoise
ENSMUSG00000000861,1,NA,NA,01,turquoise
ENSMUSG00000000869,13,NA,NA,13,salmon
ENSMUSG00000000876,6,NA,NA,06,red
ENSMUSG00000000884,13,NA,NA,13,salmon
ENSMUSG00000000902,2,NA,NA,02,blue
ENSMUSG00000000915,1,NA,NA,01,turquoise
ENSMUSG00000000957,18,NA,NA,18,lightgreen
ENSMUSG00000000958,2,NA,NA,02,blue
ENSMUSG00000000976,9,NA,NA,09,magenta
ENSMUSG00000000982,6,NA,NA,06,red
ENSMUSG00000001034,16,NA,NA,16,lightcyan
ENSMUSG00000001056,2,NA,NA,02,blue
ENSMUSG00000001065,0,NA,NA,00,grey
ENSMUSG00000001105,2,NA,NA,02,blue
ENSMUSG00000001123,2,NA,NA,02,blue
ENSMUSG00000001128,16,NA,NA,16,lightcyan
ENSMUSG00000001134,2,NA,NA,02,blue
ENSMUSG00000001138,10,NA,NA,10,purple
ENSMUSG00000001150,1,NA,NA,01,turquoise
ENSMUSG00000001156,1,NA,NA,01,turquoise
ENSMUSG00000001175,2,NA,NA,02,blue
ENSMUSG00000001211,7,NA,NA,07,black
ENSMUSG00000001228,1,NA,NA,01,turquoise
ENSMUSG00000001247,6,NA,NA,06,red
ENSMUSG00000001248,7,NA,NA,07,black
ENSMUSG00000001270,9,NA,NA,09,magenta
ENSMUSG00000001280,20,NA,NA,20,royalblue
ENSMUSG00000001281,9,NA,NA,09,magenta
ENSMUSG00000001289,10,NA,NA,10,purple
ENSMUSG00000001300,3,NA,NA,03,brown
ENSMUSG00000001305,5,NA,NA,05,green
ENSMUSG00000001380,4,NA,NA,04,yellow
ENSMUSG00000001383,10,NA,NA,10,purple
ENSMUSG00000001419,3,NA,NA,03,brown
ENSMUSG00000001420,2,NA,NA,02,blue
ENSMUSG00000001440,18,NA,NA,18,lightgreen
ENSMUSG00000001444,3,NA,NA,03,brown
ENSMUSG00000001473,18,NA,NA,18,lightgreen
ENSMUSG00000001507,3,NA,NA,03,brown
ENSMUSG00000001521,20,NA,NA,20,royalblue
ENSMUSG00000001524,5,NA,NA,05,green
ENSMUSG00000001525,2,NA,NA,02,blue
ENSMUSG00000001542,8,NA,NA,08,pink
ENSMUSG00000001588,3,NA,NA,03,brown
ENSMUSG00000001627,5,NA,NA,05,green
ENSMUSG00000001632,1,NA,NA,01,turquoise
ENSMUSG00000001642,6,NA,NA,06,red
ENSMUSG00000001700,3,NA,NA,03,brown
ENSMUSG00000001707,5,NA,NA,05,green
ENSMUSG00000001741,3,NA,NA,03,brown
ENSMUSG00000001751,14,NA,NA,14,cyan
ENSMUSG00000001755,2,NA,NA,02,blue
ENSMUSG00000001783,4,NA,NA,04,yellow
ENSMUSG00000001785,4,NA,NA,04,yellow
ENSMUSG00000001847,4,NA,NA,04,yellow
ENSMUSG00000001855,1,NA,NA,01,turquoise
ENSMUSG00000001870,3,NA,NA,03,brown
ENSMUSG00000001891,4,NA,NA,04,yellow
ENSMUSG00000001901,24,NA,NA,24,darkgrey
ENSMUSG00000001909,10,NA,NA,10,purple
ENSMUSG00000001918,1,NA,NA,01,turquoise
ENSMUSG00000001946,1,NA,NA,01,turquoise
ENSMUSG00000001948,5,NA,NA,05,green
ENSMUSG00000001995,1,NA,NA,01,turquoise
ENSMUSG00000001999,6,NA,NA,06,red
ENSMUSG00000002007,7,NA,NA,07,black
ENSMUSG00000002010,5,NA,NA,05,green
ENSMUSG00000002012,7,NA,NA,07,black
ENSMUSG00000002014,2,NA,NA,02,blue
ENSMUSG00000002033,3,NA,NA,03,brown
ENSMUSG00000002052,1,NA,NA,01,turquoise
ENSMUSG00000002055,1,NA,NA,01,turquoise
ENSMUSG00000002058,6,NA,NA,06,red
ENSMUSG00000002064,2,NA,NA,02,blue
ENSMUSG00000002068,8,NA,NA,08,pink
ENSMUSG00000002076,0,NA,NA,00,grey
ENSMUSG00000002083,11,NA,NA,11,greenyellow
ENSMUSG00000002102,14,NA,NA,14,cyan
ENSMUSG00000002103,18,NA,NA,18,lightgreen
ENSMUSG00000002104,20,NA,NA,20,royalblue
ENSMUSG00000002109,1,NA,NA,01,turquoise
ENSMUSG00000002129,15,NA,NA,15,midnightblue
ENSMUSG00000002221,1,NA,NA,01,turquoise
ENSMUSG00000002228,11,NA,NA,11,greenyellow
ENSMUSG00000002233,6,NA,NA,06,red
ENSMUSG00000002257,1,NA,NA,01,turquoise
ENSMUSG00000002279,2,NA,NA,02,blue
ENSMUSG00000002308,10,NA,NA,10,purple
ENSMUSG00000002332,14,NA,NA,14,cyan
ENSMUSG00000002343,16,NA,NA,16,lightcyan
ENSMUSG00000002416,2,NA,NA,02,blue
ENSMUSG00000002458,5,NA,NA,05,green
ENSMUSG00000002475,6,NA,NA,06,red
ENSMUSG00000002477,2,NA,NA,02,blue
ENSMUSG00000002496,17,NA,NA,17,grey60
ENSMUSG00000002500,6,NA,NA,06,red
ENSMUSG00000002504,6,NA,NA,06,red
ENSMUSG00000002602,17,NA,NA,17,grey60
ENSMUSG00000002603,2,NA,NA,02,blue
ENSMUSG00000002625,7,NA,NA,07,black
ENSMUSG00000002728,5,NA,NA,05,green
ENSMUSG00000002778,2,NA,NA,02,blue
ENSMUSG00000002803,24,NA,NA,24,darkgrey
ENSMUSG00000002812,15,NA,NA,15,midnightblue
ENSMUSG00000002820,3,NA,NA,03,brown
ENSMUSG00000002844,18,NA,NA,18,lightgreen
ENSMUSG00000002846,2,NA,NA,02,blue
ENSMUSG00000002885,9,NA,NA,09,magenta
ENSMUSG00000002897,1,NA,NA,01,turquoise
ENSMUSG00000002944,2,NA,NA,02,blue
ENSMUSG00000002980,11,NA,NA,11,greenyellow
ENSMUSG00000002981,18,NA,NA,18,lightgreen
ENSMUSG00000002985,8,NA,NA,08,pink
ENSMUSG00000003038,6,NA,NA,06,red
ENSMUSG00000003062,5,NA,NA,05,green
ENSMUSG00000003072,2,NA,NA,02,blue
ENSMUSG00000003134,9,NA,NA,09,magenta
ENSMUSG00000003153,3,NA,NA,03,brown
ENSMUSG00000003154,1,NA,NA,01,turquoise
ENSMUSG00000003161,6,NA,NA,06,red
ENSMUSG00000003206,20,NA,NA,20,royalblue
ENSMUSG00000003226,1,NA,NA,01,turquoise
ENSMUSG00000003228,17,NA,NA,17,grey60
ENSMUSG00000003283,14,NA,NA,14,cyan
ENSMUSG00000003299,2,NA,NA,02,blue
ENSMUSG00000003309,21,NA,NA,21,darkred
ENSMUSG00000003316,15,NA,NA,15,midnightblue
ENSMUSG00000003344,7,NA,NA,07,black
ENSMUSG00000003345,6,NA,NA,06,red
ENSMUSG00000003355,6,NA,NA,06,red
ENSMUSG00000003379,3,NA,NA,03,brown
ENSMUSG00000003380,2,NA,NA,02,blue
ENSMUSG00000003382,1,NA,NA,01,turquoise
ENSMUSG00000003429,2,NA,NA,02,blue
ENSMUSG00000003444,2,NA,NA,02,blue
ENSMUSG00000003484,8,NA,NA,08,pink
ENSMUSG00000003500,3,NA,NA,03,brown
ENSMUSG00000003545,2,NA,NA,02,blue
ENSMUSG00000003549,10,NA,NA,10,purple
ENSMUSG00000003559,18,NA,NA,18,lightgreen
ENSMUSG00000003585,12,NA,NA,12,tan
ENSMUSG00000003604,10,NA,NA,10,purple
ENSMUSG00000003617,8,NA,NA,08,pink
ENSMUSG00000003660,1,NA,NA,01,turquoise
ENSMUSG00000003746,9,NA,NA,09,magenta
ENSMUSG00000003778,1,NA,NA,01,turquoise
ENSMUSG00000003779,15,NA,NA,15,midnightblue
ENSMUSG00000003808,11,NA,NA,11,greenyellow
ENSMUSG00000003812,2,NA,NA,02,blue
ENSMUSG00000003813,2,NA,NA,02,blue
ENSMUSG00000003814,2,NA,NA,02,blue
ENSMUSG00000003847,1,NA,NA,01,turquoise
ENSMUSG00000003848,4,NA,NA,04,yellow
ENSMUSG00000003863,7,NA,NA,07,black
ENSMUSG00000003873,2,NA,NA,02,blue
ENSMUSG00000003882,9,NA,NA,09,magenta
ENSMUSG00000003970,2,NA,NA,02,blue
ENSMUSG00000003992,3,NA,NA,03,brown
ENSMUSG00000004032,6,NA,NA,06,red
ENSMUSG00000004040,1,NA,NA,01,turquoise
ENSMUSG00000004044,13,NA,NA,13,salmon
ENSMUSG00000004056,3,NA,NA,03,brown
ENSMUSG00000004070,2,NA,NA,02,blue
ENSMUSG00000004096,2,NA,NA,02,blue
ENSMUSG00000004105,20,NA,NA,20,royalblue
ENSMUSG00000004110,3,NA,NA,03,brown
ENSMUSG00000004187,1,NA,NA,01,turquoise
ENSMUSG00000004207,19,NA,NA,19,lightyellow
ENSMUSG00000004233,0,NA,NA,00,grey
ENSMUSG00000004317,17,NA,NA,17,grey60
ENSMUSG00000004359,9,NA,NA,09,magenta
ENSMUSG00000004383,11,NA,NA,11,greenyellow
ENSMUSG00000004393,14,NA,NA,14,cyan
ENSMUSG00000004446,15,NA,NA,15,midnightblue
ENSMUSG00000004455,11,NA,NA,11,greenyellow
ENSMUSG00000004460,5,NA,NA,05,green
ENSMUSG00000004530,19,NA,NA,19,lightyellow
ENSMUSG00000004558,13,NA,NA,13,salmon
ENSMUSG00000004565,17,NA,NA,17,grey60
ENSMUSG00000004568,3,NA,NA,03,brown
ENSMUSG00000004612,3,NA,NA,03,brown
ENSMUSG00000004633,9,NA,NA,09,magenta
ENSMUSG00000004655,3,NA,NA,03,brown
ENSMUSG00000004665,3,NA,NA,03,brown
ENSMUSG00000004677,1,NA,NA,01,turquoise
ENSMUSG00000004730,18,NA,NA,18,lightgreen
ENSMUSG00000004789,14,NA,NA,14,cyan
ENSMUSG00000004815,1,NA,NA,01,turquoise
ENSMUSG00000004837,3,NA,NA,03,brown
ENSMUSG00000004843,4,NA,NA,04,yellow
ENSMUSG00000004865,21,NA,NA,21,darkred
ENSMUSG00000004933,21,NA,NA,21,darkred
ENSMUSG00000005043,9,NA,NA,09,magenta
ENSMUSG00000005045,17,NA,NA,17,grey60
ENSMUSG00000005054,2,NA,NA,02,blue
ENSMUSG00000005057,18,NA,NA,18,lightgreen
ENSMUSG00000005089,7,NA,NA,07,black
ENSMUSG00000005102,15,NA,NA,15,midnightblue
ENSMUSG00000005103,8,NA,NA,08,pink
ENSMUSG00000005125,1,NA,NA,01,turquoise
ENSMUSG00000005142,18,NA,NA,18,lightgreen
ENSMUSG00000005161,2,NA,NA,02,blue
ENSMUSG00000005198,17,NA,NA,17,grey60
ENSMUSG00000005237,13,NA,NA,13,salmon
ENSMUSG00000005267,16,NA,NA,16,lightcyan
ENSMUSG00000005354,2,NA,NA,02,blue
ENSMUSG00000005360,1,NA,NA,01,turquoise
ENSMUSG00000005410,20,NA,NA,20,royalblue
ENSMUSG00000005417,1,NA,NA,01,turquoise
ENSMUSG00000005465,3,NA,NA,03,brown
ENSMUSG00000005483,3,NA,NA,03,brown
ENSMUSG00000005510,2,NA,NA,02,blue
ENSMUSG00000005540,3,NA,NA,03,brown
ENSMUSG00000005566,2,NA,NA,02,blue
ENSMUSG00000005580,21,NA,NA,21,darkred
ENSMUSG00000005609,1,NA,NA,01,turquoise
ENSMUSG00000005621,1,NA,NA,01,turquoise
ENSMUSG00000005656,4,NA,NA,04,yellow
ENSMUSG00000005667,5,NA,NA,05,green
ENSMUSG00000005682,1,NA,NA,01,turquoise
ENSMUSG00000005683,19,NA,NA,19,lightyellow
ENSMUSG00000005686,1,NA,NA,01,turquoise
ENSMUSG00000005696,3,NA,NA,03,brown
ENSMUSG00000005732,2,NA,NA,02,blue
ENSMUSG00000005763,3,NA,NA,03,brown
ENSMUSG00000005774,23,NA,NA,23,darkturquoise
ENSMUSG00000005779,2,NA,NA,02,blue
ENSMUSG00000005800,4,NA,NA,04,yellow
ENSMUSG00000005871,3,NA,NA,03,brown
ENSMUSG00000005873,6,NA,NA,06,red
ENSMUSG00000005881,2,NA,NA,02,blue
ENSMUSG00000005883,1,NA,NA,01,turquoise
ENSMUSG00000005886,24,NA,NA,24,darkgrey
ENSMUSG00000005897,5,NA,NA,05,green
ENSMUSG00000005949,4,NA,NA,04,yellow
ENSMUSG00000005950,6,NA,NA,06,red
ENSMUSG00000005973,16,NA,NA,16,lightcyan
ENSMUSG00000005980,9,NA,NA,09,magenta
ENSMUSG00000005982,4,NA,NA,04,yellow
ENSMUSG00000006019,1,NA,NA,01,turquoise
ENSMUSG00000006057,2,NA,NA,02,blue
ENSMUSG00000006058,2,NA,NA,02,blue
ENSMUSG00000006095,2,NA,NA,02,blue
ENSMUSG00000006134,1,NA,NA,01,turquoise
ENSMUSG00000006154,20,NA,NA,20,royalblue
ENSMUSG00000006169,9,NA,NA,09,magenta
ENSMUSG00000006205,9,NA,NA,09,magenta
ENSMUSG00000006219,2,NA,NA,02,blue
ENSMUSG00000006235,10,NA,NA,10,purple
ENSMUSG00000006289,2,NA,NA,02,blue
ENSMUSG00000006301,6,NA,NA,06,red
ENSMUSG00000006304,2,NA,NA,02,blue
ENSMUSG00000006315,2,NA,NA,02,blue
ENSMUSG00000006333,2,NA,NA,02,blue
ENSMUSG00000006342,1,NA,NA,01,turquoise
ENSMUSG00000006356,10,NA,NA,10,purple
ENSMUSG00000006360,2,NA,NA,02,blue
ENSMUSG00000006390,2,NA,NA,02,blue
ENSMUSG00000006392,2,NA,NA,02,blue
ENSMUSG00000006398,24,NA,NA,24,darkgrey
ENSMUSG00000006418,3,NA,NA,03,brown
ENSMUSG00000006445,7,NA,NA,07,black
ENSMUSG00000006476,21,NA,NA,21,darkred
ENSMUSG00000006585,24,NA,NA,24,darkgrey
ENSMUSG00000006589,2,NA,NA,02,blue
ENSMUSG00000006599,14,NA,NA,14,cyan
ENSMUSG00000006611,9,NA,NA,09,magenta
ENSMUSG00000006641,11,NA,NA,11,greenyellow
ENSMUSG00000006676,17,NA,NA,17,grey60
ENSMUSG00000006699,4,NA,NA,04,yellow
ENSMUSG00000006728,2,NA,NA,02,blue
ENSMUSG00000006736,2,NA,NA,02,blue
ENSMUSG00000006782,1,NA,NA,01,turquoise
ENSMUSG00000006800,12,NA,NA,12,tan
ENSMUSG00000006850,11,NA,NA,11,greenyellow
ENSMUSG00000006931,10,NA,NA,10,purple
ENSMUSG00000006932,19,NA,NA,19,lightyellow
ENSMUSG00000006998,15,NA,NA,15,midnightblue
ENSMUSG00000007029,1,NA,NA,01,turquoise
ENSMUSG00000007034,6,NA,NA,06,red
ENSMUSG00000007041,2,NA,NA,02,blue
ENSMUSG00000007415,2,NA,NA,02,blue
ENSMUSG00000007458,19,NA,NA,19,lightyellow
ENSMUSG00000007476,10,NA,NA,10,purple
ENSMUSG00000007564,14,NA,NA,14,cyan
ENSMUSG00000007591,10,NA,NA,10,purple
ENSMUSG00000007610,1,NA,NA,01,turquoise
ENSMUSG00000007646,0,NA,NA,00,grey
ENSMUSG00000007656,10,NA,NA,10,purple
ENSMUSG00000007739,4,NA,NA,04,yellow
ENSMUSG00000007815,5,NA,NA,05,green
ENSMUSG00000007817,1,NA,NA,01,turquoise
ENSMUSG00000007837,2,NA,NA,02,blue
ENSMUSG00000007867,10,NA,NA,10,purple
ENSMUSG00000007872,3,NA,NA,03,brown
ENSMUSG00000007880,3,NA,NA,03,brown
ENSMUSG00000007892,2,NA,NA,02,blue
ENSMUSG00000007950,3,NA,NA,03,brown
ENSMUSG00000008036,2,NA,NA,02,blue
ENSMUSG00000008193,3,NA,NA,03,brown
ENSMUSG00000008206,3,NA,NA,03,brown
ENSMUSG00000008301,4,NA,NA,04,yellow
ENSMUSG00000008398,9,NA,NA,09,magenta
ENSMUSG00000008450,10,NA,NA,10,purple
ENSMUSG00000008682,2,NA,NA,02,blue
ENSMUSG00000008683,2,NA,NA,02,blue
ENSMUSG00000008822,22,NA,NA,22,darkgreen
ENSMUSG00000008855,1,NA,NA,01,turquoise
ENSMUSG00000008859,2,NA,NA,02,blue
ENSMUSG00000008892,4,NA,NA,04,yellow
ENSMUSG00000008999,13,NA,NA,13,salmon
ENSMUSG00000009013,2,NA,NA,02,blue
ENSMUSG00000009035,17,NA,NA,17,grey60
ENSMUSG00000009112,17,NA,NA,17,grey60
ENSMUSG00000009185,8,NA,NA,08,pink
ENSMUSG00000009292,21,NA,NA,21,darkred
ENSMUSG00000009293,10,NA,NA,10,purple
ENSMUSG00000009376,1,NA,NA,01,turquoise
ENSMUSG00000009418,1,NA,NA,01,turquoise
ENSMUSG00000009470,8,NA,NA,08,pink
ENSMUSG00000009545,21,NA,NA,21,darkred
ENSMUSG00000009555,4,NA,NA,04,yellow
ENSMUSG00000009563,6,NA,NA,06,red
ENSMUSG00000009621,1,NA,NA,01,turquoise
ENSMUSG00000009628,3,NA,NA,03,brown
ENSMUSG00000009630,10,NA,NA,10,purple
ENSMUSG00000009633,3,NA,NA,03,brown
ENSMUSG00000009647,20,NA,NA,20,royalblue
ENSMUSG00000009681,24,NA,NA,24,darkgrey
ENSMUSG00000009772,15,NA,NA,15,midnightblue
ENSMUSG00000009863,14,NA,NA,14,cyan
ENSMUSG00000009927,2,NA,NA,02,blue
ENSMUSG00000009941,0,NA,NA,00,grey
ENSMUSG00000010045,18,NA,NA,18,lightgreen
ENSMUSG00000010048,0,NA,NA,00,grey
ENSMUSG00000010051,20,NA,NA,20,royalblue
ENSMUSG00000010097,1,NA,NA,01,turquoise
ENSMUSG00000010307,14,NA,NA,14,cyan
ENSMUSG00000010461,16,NA,NA,16,lightcyan
ENSMUSG00000010529,24,NA,NA,24,darkgrey
ENSMUSG00000010607,2,NA,NA,02,blue
ENSMUSG00000010651,12,NA,NA,12,tan
ENSMUSG00000010660,16,NA,NA,16,lightcyan
ENSMUSG00000010663,15,NA,NA,15,midnightblue
ENSMUSG00000010751,12,NA,NA,12,tan
ENSMUSG00000010755,5,NA,NA,05,green
ENSMUSG00000010797,1,NA,NA,01,turquoise
ENSMUSG00000010830,6,NA,NA,06,red
ENSMUSG00000010911,14,NA,NA,14,cyan
ENSMUSG00000011096,2,NA,NA,02,blue
ENSMUSG00000011114,6,NA,NA,06,red
ENSMUSG00000011148,9,NA,NA,09,magenta
ENSMUSG00000011154,19,NA,NA,19,lightyellow
ENSMUSG00000011158,3,NA,NA,03,brown
ENSMUSG00000011179,22,NA,NA,22,darkgreen
ENSMUSG00000011254,22,NA,NA,22,darkgreen
ENSMUSG00000011256,9,NA,NA,09,magenta
ENSMUSG00000011267,13,NA,NA,13,salmon
ENSMUSG00000011751,13,NA,NA,13,salmon
ENSMUSG00000011752,5,NA,NA,05,green
ENSMUSG00000011831,4,NA,NA,04,yellow
ENSMUSG00000011884,6,NA,NA,06,red
ENSMUSG00000011958,4,NA,NA,04,yellow
ENSMUSG00000012017,13,NA,NA,13,salmon
ENSMUSG00000012126,7,NA,NA,07,black
ENSMUSG00000012405,2,NA,NA,02,blue
ENSMUSG00000012428,13,NA,NA,13,salmon
ENSMUSG00000012519,5,NA,NA,05,green
ENSMUSG00000012609,15,NA,NA,15,midnightblue
ENSMUSG00000012819,1,NA,NA,01,turquoise
ENSMUSG00000012848,2,NA,NA,02,blue
ENSMUSG00000012889,3,NA,NA,03,brown
ENSMUSG00000013033,3,NA,NA,03,brown
ENSMUSG00000013089,9,NA,NA,09,magenta
ENSMUSG00000013160,2,NA,NA,02,blue
ENSMUSG00000013236,1,NA,NA,01,turquoise
ENSMUSG00000013419,24,NA,NA,24,darkgrey
ENSMUSG00000013593,2,NA,NA,02,blue
ENSMUSG00000013622,2,NA,NA,02,blue
ENSMUSG00000013629,16,NA,NA,16,lightcyan
ENSMUSG00000013646,9,NA,NA,09,magenta
ENSMUSG00000013698,18,NA,NA,18,lightgreen
ENSMUSG00000013736,4,NA,NA,04,yellow
ENSMUSG00000013787,17,NA,NA,17,grey60
ENSMUSG00000013833,17,NA,NA,17,grey60
ENSMUSG00000013974,6,NA,NA,06,red
ENSMUSG00000014030,3,NA,NA,03,brown
ENSMUSG00000014075,4,NA,NA,04,yellow
ENSMUSG00000014164,7,NA,NA,07,black
ENSMUSG00000014177,12,NA,NA,12,tan
ENSMUSG00000014198,5,NA,NA,05,green
ENSMUSG00000014226,5,NA,NA,05,green
ENSMUSG00000014294,10,NA,NA,10,purple
ENSMUSG00000014301,10,NA,NA,10,purple
ENSMUSG00000014355,1,NA,NA,01,turquoise
ENSMUSG00000014418,15,NA,NA,15,midnightblue
ENSMUSG00000014426,16,NA,NA,16,lightcyan
ENSMUSG00000014444,1,NA,NA,01,turquoise
ENSMUSG00000014453,3,NA,NA,03,brown
ENSMUSG00000014496,1,NA,NA,01,turquoise
ENSMUSG00000014547,16,NA,NA,16,lightcyan
ENSMUSG00000014550,15,NA,NA,15,midnightblue
ENSMUSG00000014592,10,NA,NA,10,purple
ENSMUSG00000014599,9,NA,NA,09,magenta
ENSMUSG00000014606,2,NA,NA,02,blue
ENSMUSG00000014633,10,NA,NA,10,purple
ENSMUSG00000014686,6,NA,NA,06,red
ENSMUSG00000014763,13,NA,NA,13,salmon
ENSMUSG00000014769,2,NA,NA,02,blue
ENSMUSG00000014846,8,NA,NA,08,pink
ENSMUSG00000014850,15,NA,NA,15,midnightblue
ENSMUSG00000014905,12,NA,NA,12,tan
ENSMUSG00000014907,5,NA,NA,05,green
ENSMUSG00000014932,20,NA,NA,20,royalblue
ENSMUSG00000015013,2,NA,NA,02,blue
ENSMUSG00000015016,2,NA,NA,02,blue
ENSMUSG00000015023,0,NA,NA,00,grey
ENSMUSG00000015027,19,NA,NA,19,lightyellow
ENSMUSG00000015053,3,NA,NA,03,brown
ENSMUSG00000015127,1,NA,NA,01,turquoise
ENSMUSG00000015133,1,NA,NA,01,turquoise
ENSMUSG00000015149,2,NA,NA,02,blue
ENSMUSG00000015176,5,NA,NA,05,green
ENSMUSG00000015202,6,NA,NA,06,red
ENSMUSG00000015243,9,NA,NA,09,magenta
ENSMUSG00000015247,4,NA,NA,04,yellow
ENSMUSG00000015312,14,NA,NA,14,cyan
ENSMUSG00000015316,3,NA,NA,03,brown
ENSMUSG00000015355,0,NA,NA,00,grey
ENSMUSG00000015363,7,NA,NA,07,black
ENSMUSG00000015396,8,NA,NA,08,pink
ENSMUSG00000015437,3,NA,NA,03,brown
ENSMUSG00000015452,3,NA,NA,03,brown
ENSMUSG00000015488,24,NA,NA,24,darkgrey
ENSMUSG00000015501,1,NA,NA,01,turquoise
ENSMUSG00000015522,15,NA,NA,15,midnightblue
ENSMUSG00000015536,2,NA,NA,02,blue
ENSMUSG00000015542,2,NA,NA,02,blue
ENSMUSG00000015619,3,NA,NA,03,brown
ENSMUSG00000015647,13,NA,NA,13,salmon
ENSMUSG00000015659,0,NA,NA,00,grey
ENSMUSG00000015665,10,NA,NA,10,purple
ENSMUSG00000015668,5,NA,NA,05,green
ENSMUSG00000015697,15,NA,NA,15,midnightblue
ENSMUSG00000015702,2,NA,NA,02,blue
ENSMUSG00000015714,18,NA,NA,18,lightgreen
ENSMUSG00000015733,4,NA,NA,04,yellow
ENSMUSG00000015745,18,NA,NA,18,lightgreen
ENSMUSG00000015750,22,NA,NA,22,darkgreen
ENSMUSG00000015755,3,NA,NA,03,brown
ENSMUSG00000015759,5,NA,NA,05,green
ENSMUSG00000015766,4,NA,NA,04,yellow
ENSMUSG00000015776,17,NA,NA,17,grey60
ENSMUSG00000015829,10,NA,NA,10,purple
ENSMUSG00000015839,18,NA,NA,18,lightgreen
ENSMUSG00000015843,12,NA,NA,12,tan
ENSMUSG00000015852,8,NA,NA,08,pink
ENSMUSG00000015943,12,NA,NA,12,tan
ENSMUSG00000015947,18,NA,NA,18,lightgreen
ENSMUSG00000015950,19,NA,NA,19,lightyellow
ENSMUSG00000015968,15,NA,NA,15,midnightblue
ENSMUSG00000015994,6,NA,NA,06,red
ENSMUSG00000016028,3,NA,NA,03,brown
ENSMUSG00000016128,8,NA,NA,08,pink
ENSMUSG00000016194,3,NA,NA,03,brown
ENSMUSG00000016206,4,NA,NA,04,yellow
ENSMUSG00000016256,2,NA,NA,02,blue
ENSMUSG00000016257,5,NA,NA,05,green
ENSMUSG00000016262,7,NA,NA,07,black
ENSMUSG00000016283,11,NA,NA,11,greenyellow
ENSMUSG00000016308,5,NA,NA,05,green
ENSMUSG00000016319,2,NA,NA,02,blue
ENSMUSG00000016427,10,NA,NA,10,purple
ENSMUSG00000016481,2,NA,NA,02,blue
ENSMUSG00000016495,2,NA,NA,02,blue
ENSMUSG00000016498,8,NA,NA,08,pink
ENSMUSG00000016520,13,NA,NA,13,salmon
ENSMUSG00000016529,1,NA,NA,01,turquoise
ENSMUSG00000016534,4,NA,NA,04,yellow
ENSMUSG00000016541,5,NA,NA,05,green
ENSMUSG00000016554,14,NA,NA,14,cyan
ENSMUSG00000016619,15,NA,NA,15,midnightblue
ENSMUSG00000016664,8,NA,NA,08,pink
ENSMUSG00000016756,3,NA,NA,03,brown
ENSMUSG00000016757,21,NA,NA,21,darkred
ENSMUSG00000016933,7,NA,NA,07,black
ENSMUSG00000017002,11,NA,NA,11,greenyellow
ENSMUSG00000017009,9,NA,NA,09,magenta
ENSMUSG00000017119,1,NA,NA,01,turquoise
ENSMUSG00000017132,16,NA,NA,16,lightcyan
ENSMUSG00000017176,20,NA,NA,20,royalblue
ENSMUSG00000017291,7,NA,NA,07,black
ENSMUSG00000017314,7,NA,NA,07,black
ENSMUSG00000017386,3,NA,NA,03,brown
