geneName,module,mgi_symbol,gene_biotype,module.char,mod.color
ENSMUSG00000001056,1,Nhp2,protein_coding,01,turquoise
ENSMUSG00000001105,1,Ift20,protein_coding,01,turquoise
ENSMUSG00000001123,1,Lgals9,protein_coding,01,turquoise
ENSMUSG00000001128,16,Cfp,protein_coding,16,lightcyan
ENSMUSG00000001134,1,Uxt,protein_coding,01,turquoise
ENSMUSG00000001138,8,Cnnm3,protein_coding,08,pink
ENSMUSG00000001150,4,Mcm3ap,protein_coding,04,yellow
ENSMUSG00000001156,13,Mxd1,protein_coding,13,salmon
ENSMUSG00000001175,1,Calm1,protein_coding,01,turquoise
ENSMUSG00000001211,11,Agpat3,protein_coding,11,greenyellow
ENSMUSG00000001228,5,Uhrf1,protein_coding,05,green
ENSMUSG00000001247,15,Lsr,protein_coding,15,midnightblue
ENSMUSG00000001248,6,Gramd1a,protein_coding,06,red
ENSMUSG00000001270,16,Ckb,protein_coding,16,lightcyan
ENSMUSG00000001280,7,Sp1,protein_coding,07,black
ENSMUSG00000001281,16,Itgb7,protein_coding,16,lightcyan
ENSMUSG00000001289,9,Pfdn5,protein_coding,09,magenta
ENSMUSG00000001305,17,Rrp15,protein_coding,17,grey60
ENSMUSG00000001380,10,Hars,protein_coding,10,purple
ENSMUSG00000001419,2,Mef2d,protein_coding,02,blue
ENSMUSG00000001440,3,Kpnb1,protein_coding,03,brown
ENSMUSG00000001444,2,Tbx21,protein_coding,02,blue
ENSMUSG00000001473,18,Tubb6,protein_coding,18,lightgreen
ENSMUSG00000001524,10,Gtf2h4,protein_coding,10,purple
ENSMUSG00000001525,1,Tubb5,protein_coding,01,turquoise
ENSMUSG00000001542,3,Ell2,protein_coding,03,brown
ENSMUSG00000001588,2,Acap1,protein_coding,02,blue
ENSMUSG00000001627,17,Ifrd1,protein_coding,17,grey60
ENSMUSG00000001632,5,Brpf1,protein_coding,05,green
ENSMUSG00000001642,15,Akr1b3,protein_coding,15,midnightblue
ENSMUSG00000001707,1,Eef1e1,protein_coding,01,turquoise
ENSMUSG00000001741,2,Il16,protein_coding,02,blue
ENSMUSG00000001751,10,Naglu,protein_coding,10,purple
ENSMUSG00000001755,17,Coasy,protein_coding,17,grey60
ENSMUSG00000001783,18,Rtcb,protein_coding,18,lightgreen
ENSMUSG00000001785,10,Pwp1,protein_coding,10,purple
ENSMUSG00000001847,14,Rac1,protein_coding,14,cyan
ENSMUSG00000001855,4,Nup214,protein_coding,04,yellow
ENSMUSG00000001870,2,Ltbp1,protein_coding,02,blue
ENSMUSG00000001891,14,Ugp2,protein_coding,14,cyan
ENSMUSG00000001918,5,Slc1a5,protein_coding,05,green
ENSMUSG00000001946,6,Esam,protein_coding,06,red
ENSMUSG00000001948,1,Spa17,protein_coding,01,turquoise
ENSMUSG00000001995,4,Sipa1l2,protein_coding,04,yellow
ENSMUSG00000001999,15,Blvra,protein_coding,15,midnightblue
ENSMUSG00000002007,6,Srpk3,protein_coding,06,red
ENSMUSG00000002010,17,Idh3g,protein_coding,17,grey60
ENSMUSG00000002012,6,Pnck,protein_coding,06,red
ENSMUSG00000002014,1,Ssr4,protein_coding,01,turquoise
ENSMUSG00000002033,2,Cd3g,protein_coding,02,blue
ENSMUSG00000002052,5,Supt6,protein_coding,05,green
ENSMUSG00000002055,13,Spag5,protein_coding,13,salmon
ENSMUSG00000002068,7,Ccne1,protein_coding,07,black
ENSMUSG00000002076,7,Hsf2bp,protein_coding,07,black
ENSMUSG00000002083,11,Bbc3,protein_coding,11,greenyellow
ENSMUSG00000002102,10,Psmc3,protein_coding,10,purple
ENSMUSG00000002103,7,Acp2,protein_coding,07,black
ENSMUSG00000002104,16,Rapsn,protein_coding,16,lightcyan
ENSMUSG00000002109,6,Ddb2,protein_coding,06,red
ENSMUSG00000002257,2,Def6,protein_coding,02,blue
ENSMUSG00000002308,9,Cd320,protein_coding,09,magenta
ENSMUSG00000002332,10,Dhrs1,protein_coding,10,purple
ENSMUSG00000002343,4,Armc6,protein_coding,04,yellow
ENSMUSG00000002458,1,Rgs19,protein_coding,01,turquoise
ENSMUSG00000002475,15,Abhd3,protein_coding,15,midnightblue
ENSMUSG00000002500,15,Rpl3l,protein_coding,15,midnightblue
ENSMUSG00000002504,15,Slc9a3r2,protein_coding,15,midnightblue
ENSMUSG00000002602,5,Axl,protein_coding,05,green
ENSMUSG00000002603,1,Tgfb1,protein_coding,01,turquoise
ENSMUSG00000002625,6,Akap8l,protein_coding,06,red
ENSMUSG00000002728,10,Naa20,protein_coding,10,purple
ENSMUSG00000002778,1,Kdelr1,protein_coding,01,turquoise
ENSMUSG00000002803,2,Btbd6,protein_coding,02,blue
ENSMUSG00000002820,2,Atg4d,protein_coding,02,blue
ENSMUSG00000002846,9,Timmdc1,protein_coding,09,magenta
ENSMUSG00000002897,6,Il17ra,protein_coding,06,red
ENSMUSG00000002981,7,Clptm1,protein_coding,07,black
ENSMUSG00000002985,3,Apoe,protein_coding,03,brown
ENSMUSG00000003038,17,Hmgn2,protein_coding,17,grey60
ENSMUSG00000003062,10,Stard3nl,protein_coding,10,purple
ENSMUSG00000003072,1,Atp5d,protein_coding,01,turquoise
ENSMUSG00000003134,4,Tbc1d8,protein_coding,04,yellow
ENSMUSG00000003153,2,Slc2a3,protein_coding,02,blue
ENSMUSG00000003154,12,Foxj2,protein_coding,12,tan
ENSMUSG00000003161,17,Sri,protein_coding,17,grey60
ENSMUSG00000003226,12,Ranbp2,protein_coding,12,tan
ENSMUSG00000003228,0,Grk5,protein_coding,00,grey
ENSMUSG00000003283,10,Hck,protein_coding,10,purple
ENSMUSG00000003309,2,Ap1m2,protein_coding,02,blue
ENSMUSG00000003316,4,Glg1,protein_coding,04,yellow
ENSMUSG00000003344,2,Btbd2,protein_coding,02,blue
ENSMUSG00000003355,15,Fkbp11,protein_coding,15,midnightblue
ENSMUSG00000003379,2,Cd79a,protein_coding,02,blue
ENSMUSG00000003380,1,Rabac1,protein_coding,01,turquoise
ENSMUSG00000003484,3,Cyp4f18,protein_coding,03,brown
ENSMUSG00000003549,9,Ercc1,protein_coding,09,magenta
ENSMUSG00000003559,7,As3mt,protein_coding,07,black
ENSMUSG00000003585,8,Sec14l2,protein_coding,08,pink
ENSMUSG00000003604,9,Aven,protein_coding,09,magenta
ENSMUSG00000003617,3,Cp,protein_coding,03,brown
ENSMUSG00000003660,4,Snrnp200,protein_coding,04,yellow
ENSMUSG00000003746,16,Man1a,protein_coding,16,lightcyan
ENSMUSG00000003778,12,Brd8,protein_coding,12,tan
ENSMUSG00000003779,4,Kif20a,protein_coding,04,yellow
ENSMUSG00000003814,1,Calr,protein_coding,01,turquoise
ENSMUSG00000003847,12,Nfat5,protein_coding,12,tan
ENSMUSG00000003863,11,Ppfia3,protein_coding,11,greenyellow
ENSMUSG00000003882,16,Il7r,protein_coding,16,lightcyan
ENSMUSG00000003970,1,Rpl8,protein_coding,01,turquoise
ENSMUSG00000004040,4,Stat3,protein_coding,04,yellow
ENSMUSG00000004044,6,Cavin1,protein_coding,06,red
ENSMUSG00000004056,2,Akt2,protein_coding,02,blue
ENSMUSG00000004096,1,Cwc15,protein_coding,01,turquoise
ENSMUSG00000004105,4,Angptl2,protein_coding,04,yellow
ENSMUSG00000004187,13,Kifc2,protein_coding,13,salmon
ENSMUSG00000004207,18,Psap,protein_coding,18,lightgreen
ENSMUSG00000004233,18,Wars2,protein_coding,18,lightgreen
ENSMUSG00000004317,2,Clcn5,protein_coding,02,blue
ENSMUSG00000004359,7,Spic,protein_coding,07,black
ENSMUSG00000004383,15,Large1,protein_coding,15,midnightblue
ENSMUSG00000004393,10,Ddx56,protein_coding,10,purple
ENSMUSG00000004446,4,Bid,protein_coding,04,yellow
ENSMUSG00000004455,15,Ppp1cc,protein_coding,15,midnightblue
ENSMUSG00000004460,10,Dnajb11,protein_coding,10,purple
ENSMUSG00000004530,14,Coro1c,protein_coding,14,cyan
ENSMUSG00000004565,5,Pnpla6,protein_coding,05,green
ENSMUSG00000004568,2,Arhgef18,protein_coding,02,blue
ENSMUSG00000004612,2,Nkg7,protein_coding,02,blue
ENSMUSG00000004633,16,Chn2,protein_coding,16,lightcyan
ENSMUSG00000004655,2,Aqp1,protein_coding,02,blue
ENSMUSG00000004677,5,Myo9b,protein_coding,05,green
ENSMUSG00000004730,18,Adgre1,protein_coding,18,lightgreen
ENSMUSG00000004837,2,Grap,protein_coding,02,blue
ENSMUSG00000004933,7,Matk,protein_coding,07,black
ENSMUSG00000005043,3,Sgsh,protein_coding,03,brown
ENSMUSG00000005057,7,Sh2b2,protein_coding,07,black
ENSMUSG00000005089,11,Slc1a2,protein_coding,11,greenyellow
ENSMUSG00000005102,4,Eif2ak4,protein_coding,04,yellow
ENSMUSG00000005103,18,Wdr1,protein_coding,18,lightgreen
ENSMUSG00000005142,18,Man2b1,protein_coding,18,lightgreen
ENSMUSG00000005198,5,Polr2a,protein_coding,05,green
ENSMUSG00000005237,8,Dnah2,protein_coding,08,pink
ENSMUSG00000005267,4,Zfp287,protein_coding,04,yellow
ENSMUSG00000005354,1,Txn2,protein_coding,01,turquoise
ENSMUSG00000005360,8,Slc1a3,protein_coding,08,pink
ENSMUSG00000005410,7,Mcm5,protein_coding,07,black
ENSMUSG00000005417,5,Mprip,protein_coding,05,green
ENSMUSG00000005465,2,Il27ra,protein_coding,02,blue
ENSMUSG00000005510,1,Ndufs3,protein_coding,01,turquoise
ENSMUSG00000005540,2,Fcer2a,protein_coding,02,blue
ENSMUSG00000005609,12,Ctr9,protein_coding,12,tan
ENSMUSG00000005621,13,Zfp592,protein_coding,13,salmon
ENSMUSG00000005656,18,Snx6,protein_coding,18,lightgreen
ENSMUSG00000005667,10,Mthfd2,protein_coding,10,purple
ENSMUSG00000005682,13,Pan2,protein_coding,13,salmon
ENSMUSG00000005683,14,Cs,protein_coding,14,cyan
ENSMUSG00000005686,12,Ampd3,protein_coding,12,tan
ENSMUSG00000005696,2,Sh2d1a,protein_coding,02,blue
ENSMUSG00000005732,1,Ranbp1,protein_coding,01,turquoise
ENSMUSG00000005763,2,Cd247,protein_coding,02,blue
ENSMUSG00000005774,12,Rfx5,protein_coding,12,tan
ENSMUSG00000005779,1,Psmb4,protein_coding,01,turquoise
ENSMUSG00000005800,14,Mmp8,protein_coding,14,cyan
ENSMUSG00000005871,7,Apc,protein_coding,07,black
ENSMUSG00000005873,17,Reep5,protein_coding,17,grey60
ENSMUSG00000005886,6,Ncoa2,protein_coding,06,red
ENSMUSG00000005897,1,Nr2c1,protein_coding,01,turquoise
ENSMUSG00000005949,14,Ctns,protein_coding,14,cyan
ENSMUSG00000005973,16,Rcn1,protein_coding,16,lightcyan
ENSMUSG00000005980,4,Dnase1,protein_coding,04,yellow
ENSMUSG00000005982,14,Naa60,protein_coding,14,cyan
ENSMUSG00000006019,13,Dhx34,protein_coding,13,salmon
ENSMUSG00000006057,1,Atp5g1,protein_coding,01,turquoise
ENSMUSG00000006058,1,Snf8,protein_coding,01,turquoise
ENSMUSG00000006095,1,Tbcb,protein_coding,01,turquoise
ENSMUSG00000006134,12,Crkl,protein_coding,12,tan
ENSMUSG00000006154,13,Eps8l1,protein_coding,13,salmon
ENSMUSG00000006205,16,Htra1,protein_coding,16,lightcyan
ENSMUSG00000006219,10,Fblim1,protein_coding,10,purple
ENSMUSG00000006235,15,Epor,protein_coding,15,midnightblue
ENSMUSG00000006289,17,Osgep,protein_coding,17,grey60
ENSMUSG00000006304,17,Arpc2,protein_coding,17,grey60
ENSMUSG00000006315,1,Tmem147,protein_coding,01,turquoise
ENSMUSG00000006333,1,Rps9,protein_coding,01,turquoise
ENSMUSG00000006342,6,Susd2,protein_coding,06,red
ENSMUSG00000006360,9,Crip1,protein_coding,09,magenta
ENSMUSG00000006392,1,Med8,protein_coding,01,turquoise
ENSMUSG00000006398,0,Cdc20,protein_coding,00,grey
ENSMUSG00000006585,2,Cdt1,protein_coding,02,blue
ENSMUSG00000006589,1,Aprt,protein_coding,01,turquoise
ENSMUSG00000006599,18,Gtf2h1,protein_coding,18,lightgreen
ENSMUSG00000006676,5,Usp19,protein_coding,05,green
ENSMUSG00000006699,14,Cdc42,protein_coding,14,cyan
ENSMUSG00000006728,1,Cdk4,protein_coding,01,turquoise
ENSMUSG00000006736,10,Tspan31,protein_coding,10,purple
ENSMUSG00000006850,11,Tmco6,protein_coding,11,greenyellow
ENSMUSG00000006932,18,Ctnnb1,protein_coding,18,lightgreen
ENSMUSG00000007029,2,Vars,protein_coding,02,blue
ENSMUSG00000007034,15,Slc44a4,protein_coding,15,midnightblue
ENSMUSG00000007041,1,Clic1,protein_coding,01,turquoise
ENSMUSG00000007415,3,Gatad1,protein_coding,03,brown
ENSMUSG00000007458,10,M6pr,protein_coding,10,purple
ENSMUSG00000007476,9,Lrrc8a,protein_coding,09,magenta
ENSMUSG00000007564,10,Ppp2r1a,protein_coding,10,purple
ENSMUSG00000007610,5,Gtpbp3,protein_coding,05,green
ENSMUSG00000007646,1,Rad51c,protein_coding,01,turquoise
ENSMUSG00000007656,9,Arpp19,protein_coding,09,magenta
ENSMUSG00000007739,18,Cct4,protein_coding,18,lightgreen
ENSMUSG00000007815,1,Rhoa,protein_coding,01,turquoise
ENSMUSG00000007817,5,Zmiz1,protein_coding,05,green
ENSMUSG00000007867,9,Ift43,protein_coding,09,magenta
ENSMUSG00000007880,11,Arid1a,protein_coding,11,greenyellow
ENSMUSG00000007950,2,Abhd8,protein_coding,02,blue
ENSMUSG00000008036,1,Ap2s1,protein_coding,01,turquoise
ENSMUSG00000008193,2,Spib,protein_coding,02,blue
ENSMUSG00000008206,2,Cers4,protein_coding,02,blue
ENSMUSG00000008301,10,Phax,protein_coding,10,purple
ENSMUSG00000008398,16,Elk3,protein_coding,16,lightcyan
ENSMUSG00000008682,1,Rpl10,protein_coding,01,turquoise
ENSMUSG00000008822,1,Acyp1,protein_coding,01,turquoise
ENSMUSG00000008855,5,Hdac5,protein_coding,05,green
ENSMUSG00000008859,1,Rala,protein_coding,01,turquoise
ENSMUSG00000008892,14,Vdac3,protein_coding,14,cyan
ENSMUSG00000009013,9,Dynll1,protein_coding,09,magenta
ENSMUSG00000009035,5,Tmem184b,protein_coding,05,green
ENSMUSG00000009185,3,Ccl8,protein_coding,03,brown
ENSMUSG00000009292,7,Trpm2,protein_coding,07,black
ENSMUSG00000009376,13,Met,protein_coding,13,salmon
ENSMUSG00000009470,3,Tnpo1,protein_coding,03,brown
ENSMUSG00000009545,4,Kcnq1,protein_coding,04,yellow
ENSMUSG00000009555,1,Cdk9,protein_coding,01,turquoise
ENSMUSG00000009621,5,Vav2,protein_coding,05,green
ENSMUSG00000009628,7,Tex15,protein_coding,07,black
ENSMUSG00000009630,15,Ppp2cb,protein_coding,15,midnightblue
ENSMUSG00000009633,2,G0s2,protein_coding,02,blue
ENSMUSG00000009647,7,Mcu,protein_coding,07,black
ENSMUSG00000009863,1,Sdhb,protein_coding,01,turquoise
ENSMUSG00000009927,1,Rps25,protein_coding,01,turquoise
ENSMUSG00000010045,3,Tmem115,protein_coding,03,brown
ENSMUSG00000010048,11,Ifrd2,protein_coding,11,greenyellow
ENSMUSG00000010051,7,Hyal1,protein_coding,07,black
ENSMUSG00000010097,12,Nxf1,protein_coding,12,tan
ENSMUSG00000010307,10,Tmem86a,protein_coding,10,purple
ENSMUSG00000010529,11,Gm266,protein_coding,11,greenyellow
ENSMUSG00000010660,4,Plcd1,protein_coding,04,yellow
ENSMUSG00000010663,3,Fads1,protein_coding,03,brown
ENSMUSG00000010755,1,Cars,protein_coding,01,turquoise
ENSMUSG00000010911,10,Apip,protein_coding,10,purple
ENSMUSG00000011096,1,Akt1s1,protein_coding,01,turquoise
ENSMUSG00000011114,9,Tbrg1,protein_coding,09,magenta
ENSMUSG00000011148,16,Adssl1,protein_coding,16,lightcyan
ENSMUSG00000011179,1,Odc1,protein_coding,01,turquoise
ENSMUSG00000011256,16,Adam19,protein_coding,16,lightcyan
ENSMUSG00000011267,2,Zfp296,protein_coding,02,blue
ENSMUSG00000011751,11,Sptbn4,protein_coding,11,greenyellow
ENSMUSG00000011752,10,Pgam1,protein_coding,10,purple
ENSMUSG00000011831,14,Evi5,protein_coding,14,cyan
ENSMUSG00000011958,3,Bnip2,protein_coding,03,brown
ENSMUSG00000012017,11,Scarf2,protein_coding,11,greenyellow
ENSMUSG00000012126,2,Ubxn11,protein_coding,02,blue
ENSMUSG00000012405,1,Rpl15,protein_coding,01,turquoise
ENSMUSG00000012428,6,Steap4,protein_coding,06,red
ENSMUSG00000012519,14,Mlkl,protein_coding,14,cyan
ENSMUSG00000012848,1,Rps5,protein_coding,01,turquoise
ENSMUSG00000013033,2,Adgrl1,protein_coding,02,blue
ENSMUSG00000013089,16,Etv5,protein_coding,16,lightcyan
ENSMUSG00000013160,17,Atp6v0d1,protein_coding,17,grey60
ENSMUSG00000013236,5,Ptprs,protein_coding,05,green
ENSMUSG00000013419,11,Zfp651,protein_coding,11,greenyellow
ENSMUSG00000013593,17,Ndufs2,protein_coding,17,grey60
ENSMUSG00000013646,4,Sh3bp5l,protein_coding,04,yellow
ENSMUSG00000013698,7,Pea15a,protein_coding,07,black
ENSMUSG00000013736,14,Trnt1,protein_coding,14,cyan
ENSMUSG00000013787,5,Ehmt2,protein_coding,05,green
ENSMUSG00000013974,15,Mcemp1,protein_coding,15,midnightblue
ENSMUSG00000014030,2,Pax5,protein_coding,02,blue
ENSMUSG00000014075,10,Tctex1d2,protein_coding,10,purple
ENSMUSG00000014164,11,Klhl3,protein_coding,11,greenyellow
ENSMUSG00000014177,8,Tvp23b,protein_coding,08,pink
ENSMUSG00000014198,1,Zfp385c,protein_coding,01,turquoise
ENSMUSG00000014226,1,Cacybp,protein_coding,01,turquoise
ENSMUSG00000014294,9,Ndufa2,protein_coding,09,magenta
ENSMUSG00000014301,9,Pam16,protein_coding,09,magenta
ENSMUSG00000014355,4,Anapc1,protein_coding,04,yellow
ENSMUSG00000014418,4,Hps5,protein_coding,04,yellow
ENSMUSG00000014426,4,Map3k4,protein_coding,04,yellow
ENSMUSG00000014444,5,Piezo1,protein_coding,05,green
ENSMUSG00000014453,2,Blk,protein_coding,02,blue
ENSMUSG00000014496,4,Ankrd28,protein_coding,04,yellow
ENSMUSG00000014547,4,Wdfy2,protein_coding,04,yellow
ENSMUSG00000014592,9,Camta1,protein_coding,09,magenta
ENSMUSG00000014599,16,Csf1,protein_coding,16,lightcyan
ENSMUSG00000014606,1,Slc25a11,protein_coding,01,turquoise
ENSMUSG00000014633,9,Cmc2,protein_coding,09,magenta
ENSMUSG00000014763,5,Fam120b,protein_coding,05,green
ENSMUSG00000014769,1,Psmb1,protein_coding,01,turquoise
ENSMUSG00000014846,3,Tppp3,protein_coding,03,brown
ENSMUSG00000014850,4,Msh3,protein_coding,04,yellow
ENSMUSG00000014905,8,Dnajb9,protein_coding,08,pink
ENSMUSG00000015013,1,Trappc2l,protein_coding,01,turquoise
ENSMUSG00000015016,1,Acsf3,protein_coding,01,turquoise
ENSMUSG00000015027,10,Galns,protein_coding,10,purple
ENSMUSG00000015053,2,Gata2,protein_coding,02,blue
ENSMUSG00000015133,5,Lrrk1,protein_coding,05,green
ENSMUSG00000015176,1,Nolc1,protein_coding,01,turquoise
ENSMUSG00000015202,15,Cnksr3,protein_coding,15,midnightblue
ENSMUSG00000015243,4,Abca1,protein_coding,04,yellow
ENSMUSG00000015247,18,Nipsnap3b,protein_coding,18,lightgreen
ENSMUSG00000015316,2,Slamf1,protein_coding,02,blue
ENSMUSG00000015355,3,Cd48,protein_coding,03,brown
ENSMUSG00000015363,6,Trabd,protein_coding,06,red
ENSMUSG00000015437,2,Gzmb,protein_coding,02,blue
ENSMUSG00000015488,11,Cacfd1,protein_coding,11,greenyellow
ENSMUSG00000015501,7,Hivep2,protein_coding,07,black
ENSMUSG00000015522,4,Arnt,protein_coding,04,yellow
ENSMUSG00000015536,10,Mocs2,protein_coding,10,purple
ENSMUSG00000015542,1,Nat9,protein_coding,01,turquoise
ENSMUSG00000015619,2,Gata3,protein_coding,02,blue
ENSMUSG00000015647,6,Lama5,protein_coding,06,red
ENSMUSG00000015665,9,Awat1,protein_coding,09,magenta
ENSMUSG00000015668,1,Pdzd11,protein_coding,01,turquoise
ENSMUSG00000015697,4,Setdb1,protein_coding,04,yellow
ENSMUSG00000015702,17,Anxa9,protein_coding,17,grey60
ENSMUSG00000015714,3,Cers2,protein_coding,03,brown
ENSMUSG00000015733,14,Capza2,protein_coding,14,cyan
ENSMUSG00000015745,7,Plekho1,protein_coding,07,black
ENSMUSG00000015766,3,Eps8,protein_coding,03,brown
ENSMUSG00000015776,5,Med22,protein_coding,05,green
ENSMUSG00000015829,11,Tnr,protein_coding,11,greenyellow
ENSMUSG00000015839,18,Nfe2l2,protein_coding,18,lightgreen
ENSMUSG00000015843,9,Rxrg,protein_coding,09,magenta
ENSMUSG00000015852,3,Fcrls,protein_coding,03,brown
ENSMUSG00000015947,18,Fcgr1,protein_coding,18,lightgreen
ENSMUSG00000015968,4,Cacna1d,protein_coding,04,yellow
ENSMUSG00000016028,2,Celsr1,protein_coding,02,blue
ENSMUSG00000016128,3,Stard13,protein_coding,03,brown
ENSMUSG00000016194,2,Hsd11b1,protein_coding,02,blue
ENSMUSG00000016206,10,H2-M3,protein_coding,10,purple
ENSMUSG00000016256,1,Ctsz,protein_coding,01,turquoise
ENSMUSG00000016257,17,Prelid3b,protein_coding,17,grey60
ENSMUSG00000016308,17,Ube2a,protein_coding,17,grey60
ENSMUSG00000016319,17,Slc25a5,protein_coding,17,grey60
ENSMUSG00000016481,1,Cr1l,protein_coding,01,turquoise
ENSMUSG00000016495,17,Plgrkt,protein_coding,17,grey60
ENSMUSG00000016498,3,Pdcd1lg2,protein_coding,03,brown
ENSMUSG00000016520,6,Lnx2,protein_coding,06,red
ENSMUSG00000016529,13,Il10,protein_coding,13,salmon
ENSMUSG00000016534,14,Lamp2,protein_coding,14,cyan
ENSMUSG00000016554,1,Eif3d,protein_coding,01,turquoise
ENSMUSG00000016619,7,Nup50,protein_coding,07,black
ENSMUSG00000016664,3,Pacsin2,protein_coding,03,brown
ENSMUSG00000016756,2,Cmah,protein_coding,02,blue
ENSMUSG00000016933,6,Plcg1,protein_coding,06,red
ENSMUSG00000017002,11,Slpi,protein_coding,11,greenyellow
ENSMUSG00000017132,4,Cyth1,protein_coding,04,yellow
ENSMUSG00000017176,7,Nt5c3b,protein_coding,07,black
ENSMUSG00000017291,11,Taok1,protein_coding,11,greenyellow
ENSMUSG00000017314,13,Mpp2,protein_coding,13,salmon
ENSMUSG00000017386,2,Traf4,protein_coding,02,blue
ENSMUSG00000017404,1,Rpl19,protein_coding,01,turquoise
ENSMUSG00000017417,9,Plxdc1,protein_coding,09,magenta
ENSMUSG00000017421,14,Zfp207,protein_coding,14,cyan
ENSMUSG00000017428,10,Psmd11,protein_coding,10,purple
ENSMUSG00000017466,3,Timp2,protein_coding,03,brown
ENSMUSG00000017631,5,Abr,protein_coding,05,green
ENSMUSG00000017697,4,Ada,protein_coding,04,yellow
ENSMUSG00000017721,1,Pigt,protein_coding,01,turquoise
ENSMUSG00000017737,2,Mmp9,protein_coding,02,blue
ENSMUSG00000017754,3,Pltp,protein_coding,03,brown
ENSMUSG00000017760,10,Ctsa,protein_coding,10,purple
ENSMUSG00000017765,5,Slc12a4,protein_coding,05,green
ENSMUSG00000017774,4,Myo1c,protein_coding,04,yellow
ENSMUSG00000017802,7,Retreg3,protein_coding,07,black
ENSMUSG00000017858,0,Ift52,protein_coding,00,grey
ENSMUSG00000017897,11,Eya2,protein_coding,11,greenyellow
ENSMUSG00000018143,9,Mafk,protein_coding,09,magenta
ENSMUSG00000018166,12,Erbb3,protein_coding,12,tan
ENSMUSG00000018168,2,Ikzf3,protein_coding,02,blue
ENSMUSG00000018209,12,Stk4,protein_coding,12,tan
ENSMUSG00000018287,1,Spag7,protein_coding,01,turquoise
ENSMUSG00000018326,14,Ywhab,protein_coding,14,cyan
ENSMUSG00000018334,6,Ksr1,protein_coding,06,red
ENSMUSG00000018341,11,Il12rb2,protein_coding,11,greenyellow
ENSMUSG00000018381,16,Abi3,protein_coding,16,lightcyan
ENSMUSG00000018387,13,Shroom1,protein_coding,13,salmon
ENSMUSG00000018395,10,Kif3a,protein_coding,10,purple
ENSMUSG00000018398,3,Sept8,protein_coding,03,brown
ENSMUSG00000018433,14,Nol11,protein_coding,14,cyan
ENSMUSG00000018446,17,C1qbp,protein_coding,17,grey60
ENSMUSG00000018481,4,Appbp2,protein_coding,04,yellow
ENSMUSG00000018509,14,Cenpv,protein_coding,14,cyan
ENSMUSG00000018565,1,Elp5,protein_coding,01,turquoise
ENSMUSG00000018567,1,Gabarap,protein_coding,01,turquoise
