Description,Count,GeneRatio,BgRatio,p.adjust,ENTREZIDs,SYMBOLs,ENSEMBLIDs,category,module
HALLMARK_HYPOXIA,3,3/73,201/4395,0.9076309881712112,11541/56485/18750,Adora2b/Slc2a5/Prkca,ENSMUSG00000018500/ENSMUSG00000028976/ENSMUSG00000050965,H,0
HALLMARK_KRAS_SIGNALING_UP,3,3/73,204/4395,0.9076309881712112,30951/19092/14012,Cbx8/Prkg2/Mpzl2,ENSMUSG00000025578/ENSMUSG00000029334/ENSMUSG00000032092,H,0
HALLMARK_KRAS_SIGNALING_DN,3,3/73,205/4395,0.9076309881712112,64242/15139/21819,Ngb/Hc/Tg,ENSMUSG00000021032/ENSMUSG00000026874/ENSMUSG00000053469,H,0
HALLMARK_UV_RESPONSE_DN,4,4/73,144/4395,0.9076309881712112,11541/23876/71175/18750,Adora2b/Fbln5/Nipbl/Prkca,ENSMUSG00000018500/ENSMUSG00000021186/ENSMUSG00000022141/ENSMUSG00000050965,H,0
HALLMARK_DNA_REPAIR,4,4/73,150/4395,0.9076309881712112,20930/11486/69870/68219,Surf1/Ada/Polr3gl/Nudt21,ENSMUSG00000015790/ENSMUSG00000017697/ENSMUSG00000028104/ENSMUSG00000031754,H,0
HALLMARK_APOPTOSIS,4,4/73,161/4395,0.9076309881712112,14778/20655/12515/18479,Gpx3/Sod1/Cd69/Pak1,ENSMUSG00000018339/ENSMUSG00000022982/ENSMUSG00000030156/ENSMUSG00000030774,H,0
HALLMARK_HEME_METABOLISM,4,4/73,195/4395,0.9076309881712112,59028/242418/110351/66935,Rcl1/Dcaf10/Rap1gap/Cir1,ENSMUSG00000024785/ENSMUSG00000035572/ENSMUSG00000041351/ENSMUSG00000041777,H,0
HALLMARK_OXIDATIVE_PHOSPHORYLATION,4,4/73,198/4395,0.9076309881712112,235674/20930/69802/70316,Acaa1b/Surf1/Cox11/Ndufab1,ENSMUSG00000010651/ENSMUSG00000015790/ENSMUSG00000020544/ENSMUSG00000030869,H,0
HALLMARK_ADIPOGENESIS,4,4/73,200/4395,0.9076309881712112,14778/20655/70316/19218,Gpx3/Sod1/Ndufab1/Ptger3,ENSMUSG00000018339/ENSMUSG00000022982/ENSMUSG00000030869/ENSMUSG00000040016,H,0
HALLMARK_MYOGENESIS,4,4/73,200/4395,0.9076309881712112,12224/14778/52250/21924,Klf5/Gpx3/Reep1/Tnnc1,ENSMUSG00000005148/ENSMUSG00000018339/ENSMUSG00000052852/ENSMUSG00000091898,H,0
HALLMARK_XENOBIOTIC_METABOLISM,4,4/73,202/4395,0.9076309881712112,55942/13082/110351/11761,Sertad1/Cyp26a1/Rap1gap/Aox1,ENSMUSG00000008384/ENSMUSG00000024987/ENSMUSG00000041351/ENSMUSG00000063558,H,0
HALLMARK_ESTROGEN_RESPONSE_LATE,4,4/73,206/4395,0.9076309881712112,27375/19218/20446/21924,Tjp3/Ptger3/St6galnac2/Tnnc1,ENSMUSG00000034917/ENSMUSG00000040016/ENSMUSG00000057286/ENSMUSG00000091898,H,0
HALLMARK_UV_RESPONSE_UP,5,5/73,162/4395,0.9076309881712112,235674/14778/12724/110920/19935,Acaa1b/Gpx3/Clcn2/Hspa13/Mrpl23,ENSMUSG00000010651/ENSMUSG00000018339/ENSMUSG00000022843/ENSMUSG00000032932/ENSMUSG00000037772,H,0
HALLMARK_ESTROGEN_RESPONSE_EARLY,5,5/73,200/4395,0.9076309881712112,53624/20510/27375/16763/52250,Cldn7/Slc1a1/Tjp3/Lad1/Reep1,ENSMUSG00000018569/ENSMUSG00000024935/ENSMUSG00000034917/ENSMUSG00000041782/ENSMUSG00000052852,H,0
HALLMARK_E2F_TARGETS,6,6/73,200/4395,0.9076309881712112,17218/114714/18817/68219/12578/68479,Mcm5/Rad51c/Plk1/Nudt21/Cdkn2a/Phf5a,ENSMUSG00000005410/ENSMUSG00000007646/ENSMUSG00000030867/ENSMUSG00000031754/ENSMUSG00000044303/ENSMUSG00000061360,H,0
HALLMARK_P53_PATHWAY,6,6/73,200/4395,0.9076309881712112,114714/11486/56312/216456/12578/207785,Rad51c/Ada/Nupr1/Gls2/Cdkn2a/Csrnp2,ENSMUSG00000007646/ENSMUSG00000017697/ENSMUSG00000030717/ENSMUSG00000044005/ENSMUSG00000044303/ENSMUSG00000044636,H,0
HALLMARK_MYC_TARGETS_V1,7,7/73,200/4395,0.9076309881712112,17218/21849/27041/66446/70316/19935/67097,Mcm5/Trim28/G3bp1/Exosc7/Ndufab1/Mrpl23/Rps10,ENSMUSG00000005410/ENSMUSG00000005566/ENSMUSG00000018583/ENSMUSG00000025785/ENSMUSG00000030869/ENSMUSG00000037772/ENSMUSG00000052146,H,0
HALLMARK_IL6_JAK_STAT3_SIGNALING,1,1/73,88/4395,0.9112527734658531,19247,Ptpn11,ENSMUSG00000043733,H,0
HALLMARK_PROTEIN_SECRETION,1,1/73,96/4395,0.9112527734658531,20655,Sod1,ENSMUSG00000022982,H,0
HALLMARK_PI3K_AKT_MTOR_SIGNALING,1,1/73,105/4395,0.9112527734658531,19247,Ptpn11,ENSMUSG00000043733,H,0
HALLMARK_FATTY_ACID_METABOLISM,2,2/73,160/4395,0.9112527734658531,235674/18207,Acaa1b/Nthl1,ENSMUSG00000010651/ENSMUSG00000041429,H,0
HALLMARK_INFLAMMATORY_RESPONSE,2,2/73,199/4395,0.9112527734658531,11541/12515,Adora2b/Cd69,ENSMUSG00000018500/ENSMUSG00000030156,H,0
HALLMARK_GLYCOLYSIS,2,2/73,200/4395,0.9112527734658531,11541/20655,Adora2b/Sod1,ENSMUSG00000018500/ENSMUSG00000022982,H,0
HALLMARK_IL2_STAT5_SIGNALING,2,2/73,200/4395,0.9112527734658531,213056/11641,Fam126b/Akap2,ENSMUSG00000038174/ENSMUSG00000038729,H,0
HALLMARK_TNFA_SIGNALING_VIA_NFKB,2,2/73,200/4395,0.9112527734658531,18626/12515,Per1/Cd69,ENSMUSG00000020893/ENSMUSG00000030156,H,0
HALLMARK_INTERFERON_GAMMA_RESPONSE,2,2/73,208/4395,0.9112527734658531,12515/667977,Cd69/Gm8909,ENSMUSG00000030156/ENSMUSG00000073402,H,0
HALLMARK_COAGULATION,1,1/73,141/4395,0.9314981354888933,21824,Thbd,ENSMUSG00000074743,H,0
HALLMARK_ALLOGRAFT_REJECTION,1,1/73,204/4395,0.9697722134227166,12578,Cdkn2a,ENSMUSG00000044303,H,0
HALLMARK_OXIDATIVE_PHOSPHORYLATION,47,47/190,198/4395,4.993213740795573e-22,66043/12028/66144/11951/12864/67126/54405/12867/75406/66594/30055/67530/407785/17993/223696/67130/11957/68202/72900/67264/66495/68375/30059/66046/67460/66407/66142/12857/12866/69833/27395/66916/71679/66091/12868/110323/66377/57423/30057/66290/12861/66416/22272/11958/66152/12859/66576,Atp5d/Bax/Atp6v1f/Atp5g1/Cox6c/Atp5e/Ndufa1/Cox7c/Ndufs7/Uqcr11/Timm13/Uqcrb/Ndufs6/Ndufs4/Tomm22/Ndufa6/Atp5j/Ndufa5/Ndufv2/Ndufb8/Ndufb3/Ndufa8/Timm10/Ndufb5/Decr1/Mrps15/Cox7b/Cox4i1/Cox7a2/Polr2f/Mrpl15/Ndufb7/Atp5h/Ndufa3/Cox8a/Cox6b1/Ndufc1/Atp5j2/Timm8b/Atp6v1g1/Cox6a1/Ndufa7/Uqcrq/Atp5k/Uqcr10/Cox5b/Uqcrh,ENSMUSG00000003072/ENSMUSG00000003873/ENSMUSG00000004285/ENSMUSG00000006057/ENSMUSG00000014313/ENSMUSG00000016252/ENSMUSG00000016427/ENSMUSG00000017778/ENSMUSG00000020153/ENSMUSG00000020163/ENSMUSG00000020219/ENSMUSG00000021520/ENSMUSG00000021606/ENSMUSG00000021764/ENSMUSG00000022427/ENSMUSG00000022450/ENSMUSG00000022890/ENSMUSG00000023089/ENSMUSG00000024099/ENSMUSG00000025204/ENSMUSG00000026032/ENSMUSG00000026895/ENSMUSG00000027076/ENSMUSG00000027673/ENSMUSG00000028223/ENSMUSG00000028861/ENSMUSG00000031231/ENSMUSG00000031818/ENSMUSG00000032330/ENSMUSG00000033020/ENSMUSG00000033845/ENSMUSG00000033938/ENSMUSG00000034566/ENSMUSG00000035674/ENSMUSG00000035885/ENSMUSG00000036751/ENSMUSG00000037152/ENSMUSG00000038690/ENSMUSG00000039016/ENSMUSG00000039105/ENSMUSG00000041697/ENSMUSG00000041881/ENSMUSG00000044894/ENSMUSG00000050856/ENSMUSG00000059534/ENSMUSG00000061518/ENSMUSG00000063882,H,1
HALLMARK_MYC_TARGETS_V1,26,26/190,200/4395,6.144990625292727e-6,52530/66942/20641/20103/19166/14694/66973/67115/55949/26444/19934/19988/68981/23996/27050/66870/107686/16898/68011/19899/53607/108121/68436/11837/268373/15528,Nhp2/Ddx18/Snrpd1/Rps5/Psma2/Rack1/Mrps18b/Rpl14/Eef1b2/Psma7/Rpl22/Rpl6/Snrpa1/Psmc4/Rps3/Serbp1/Snrpd2/Rps2/Snrpg/Rpl18/Snrpa/U2af1/Rpl34/Rplp0/Ppia/Hspe1,ENSMUSG00000001056/ENSMUSG00000001674/ENSMUSG00000002477/ENSMUSG00000012848/ENSMUSG00000015671/ENSMUSG00000020372/ENSMUSG00000024436/ENSMUSG00000025794/ENSMUSG00000025967/ENSMUSG00000027566/ENSMUSG00000028936/ENSMUSG00000029614/ENSMUSG00000030512/ENSMUSG00000030603/ENSMUSG00000030744/ENSMUSG00000036371/ENSMUSG00000040824/ENSMUSG00000044533/ENSMUSG00000057278/ENSMUSG00000059070/ENSMUSG00000061479/ENSMUSG00000061613/ENSMUSG00000062006/ENSMUSG00000067274/ENSMUSG00000071866/ENSMUSG00000073676,H,1
HALLMARK_INTERFERON_ALPHA_RESPONSE,13,13/190,102/4395,0.005648076313288283,70110/19186/17069/16913/64685/73711/67775/69550/319236/12010/15040/109032/19188,Ifi35/Psme1/Ly6e/Psmb8/Nmi/Mvb12a/Rtp4/Bst2/Trim12c/B2m/H2-T23/Sp110/Psme2,ENSMUSG00000010358/ENSMUSG00000022216/ENSMUSG00000022587/ENSMUSG00000024338/ENSMUSG00000026946/ENSMUSG00000031813/ENSMUSG00000033355/ENSMUSG00000046718/ENSMUSG00000057143/ENSMUSG00000060802/ENSMUSG00000067212/ENSMUSG00000070034/ENSMUSG00000079197,H,1
HALLMARK_DNA_REPAIR,16,16/190,150/4395,0.007168943193004147,98053/11821/59022/69920/50773/13135/18100/20018/107569/69833/66467/66136/20022/24075/108143/66914,Gtf2f1/Aprt/Edf1/Polr2i/Nt5c/Dad1/Mrpl40/Polr1d/Nt5c3/Polr2f/Gtf2h5/Znrd1/Polr2j/Taf10/Taf9/Vps28,ENSMUSG00000002658/ENSMUSG00000006589/ENSMUSG00000015092/ENSMUSG00000019738/ENSMUSG00000020736/ENSMUSG00000022174/ENSMUSG00000022706/ENSMUSG00000029642/ENSMUSG00000029780/ENSMUSG00000033020/ENSMUSG00000034345/ENSMUSG00000036315/ENSMUSG00000039771/ENSMUSG00000043866/ENSMUSG00000078941/ENSMUSG00000115987,H,1
HALLMARK_INTERFERON_GAMMA_RESPONSE,16,16/190,208/4395,0.14852246821105533,70110/19166/19186/17069/16913/64685/58203/17329/19171/67775/14998/69550/12010/15040/109032/19188,Ifi35/Psma2/Psme1/Ly6e/Psmb8/Nmi/Zbp1/Cxcl9/Psmb10/Rtp4/H2-DMa/Bst2/B2m/H2-T23/Sp110/Psme2,ENSMUSG00000010358/ENSMUSG00000015671/ENSMUSG00000022216/ENSMUSG00000022587/ENSMUSG00000024338/ENSMUSG00000026946/ENSMUSG00000027514/ENSMUSG00000029417/ENSMUSG00000031897/ENSMUSG00000033355/ENSMUSG00000037649/ENSMUSG00000046718/ENSMUSG00000060802/ENSMUSG00000067212/ENSMUSG00000070034/ENSMUSG00000079197,H,1
HALLMARK_ADIPOGENESIS,14,14/190,200/4395,0.360846765852009,66594/69721/66148/68202/67460/11637/66142/67914/27395/66916/12868/12861/22272/66152,Uqcr11/Nkiras1/Dnajc15/Ndufa5/Decr1/Ak2/Cox7b/Coq9/Mrpl15/Ndufb7/Cox8a/Cox6a1/Uqcrq/Uqcr10,ENSMUSG00000020163/ENSMUSG00000021772/ENSMUSG00000022013/ENSMUSG00000023089/ENSMUSG00000028223/ENSMUSG00000028792/ENSMUSG00000031231/ENSMUSG00000031782/ENSMUSG00000033845/ENSMUSG00000033938/ENSMUSG00000035885/ENSMUSG00000041697/ENSMUSG00000044894/ENSMUSG00000059534,H,1
HALLMARK_IL6_JAK_STAT3_SIGNALING,7,7/190,88/4395,0.5320519811063944,21803/23897/17329/57914/12018/14784/16188,Tgfb1/Hax1/Cxcl9/Crlf2/Bak1/Grb2/Il3ra,ENSMUSG00000002603/ENSMUSG00000027944/ENSMUSG00000029417/ENSMUSG00000033467/ENSMUSG00000057789/ENSMUSG00000059923/ENSMUSG00000068758,H,1
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,8,8/190,113/4395,0.6279820990755202,52530/69019/20044/107272/23825/69065/233908/50783,Nhp2/Spcs1/Rps14/Psat1/Banf1/Chac1/Fus/Lsm4,ENSMUSG00000001056/ENSMUSG00000021917/ENSMUSG00000024608/ENSMUSG00000024640/ENSMUSG00000024844/ENSMUSG00000027313/ENSMUSG00000030795/ENSMUSG00000031848,H,1
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,4,4/190,49/4395,0.7824653974385853,11927/67130/22166/68576,Atox1/Ndufa6/Txn1/Lamtor5,ENSMUSG00000018585/ENSMUSG00000022450/ENSMUSG00000028367/ENSMUSG00000087260,H,1
HALLMARK_NOTCH_SIGNALING,1,1/190,32/4395,0.9998929813215952,66340,Psenen,ENSMUSG00000036835,H,1
HALLMARK_TGF_BETA_SIGNALING,1,1/190,54/4395,0.9998929813215952,21803,Tgfb1,ENSMUSG00000002603,H,1
HALLMARK_BILE_ACID_METABOLISM,1,1/190,113/4395,0.9998929813215952,114664,Hsd17b11,ENSMUSG00000029311,H,1
HALLMARK_MYOGENESIS,1,1/190,200/4395,0.9998929813215952,21803,Tgfb1,ENSMUSG00000002603,H,1
HALLMARK_TNFA_SIGNALING_VIA_NFKB,1,1/190,200/4395,0.9998929813215952,20918,Eif1,ENSMUSG00000035530,H,1
HALLMARK_XENOBIOTIC_METABOLISM,1,1/190,202/4395,0.9998929813215952,19171,Psmb10,ENSMUSG00000031897,H,1
HALLMARK_PANCREAS_BETA_CELLS,2,2/190,40/4395,0.9998929813215952,20813/69019,Srp14/Spcs1,ENSMUSG00000009549/ENSMUSG00000021917,H,1
HALLMARK_SPERMATOGENESIS,2,2/190,135/4395,0.9998929813215952,22099/69310,Tsn/Pacrg,ENSMUSG00000026374/ENSMUSG00000037196,H,1
HALLMARK_UV_RESPONSE_DN,2,2/190,144/4395,0.9998929813215952,57312/69562,Mrps31/Cdk13,ENSMUSG00000031533/ENSMUSG00000041297,H,1
HALLMARK_HEME_METABOLISM,2,2/190,195/4395,0.9998929813215952,12177/66171,Bnip3l/Pgls,ENSMUSG00000022051/ENSMUSG00000031807,H,1
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,2,2/190,200/4395,0.9998929813215952,21803/16852,Tgfb1/Lgals1,ENSMUSG00000002603/ENSMUSG00000068220,H,1
HALLMARK_ESTROGEN_RESPONSE_EARLY,2,2/190,200/4395,0.9998929813215952,16691/225845,Krt8/Plaat3,ENSMUSG00000049382/ENSMUSG00000060675,H,1
HALLMARK_HYPOXIA,2,2/190,201/4395,0.9998929813215952,12177/17035,Bnip3l/Lxn,ENSMUSG00000022051/ENSMUSG00000047557,H,1
HALLMARK_MYC_TARGETS_V2,3,3/190,58/4395,0.9998929813215952,66942/69902/15528,Ddx18/Mrto4/Hspe1,ENSMUSG00000001674/ENSMUSG00000028741/ENSMUSG00000073676,H,1
HALLMARK_PEROXISOME,3,3/190,107/4395,0.9998929813215952,66437/114664/12257,Fis1/Hsd17b11/Tspo,ENSMUSG00000019054/ENSMUSG00000029311/ENSMUSG00000041736,H,1
HALLMARK_ANDROGEN_RESPONSE,3,3/190,111/4395,0.9998929813215952,67268/16691/12010,Myl12a/Krt8/B2m,ENSMUSG00000024048/ENSMUSG00000049382/ENSMUSG00000060802,H,1
HALLMARK_COAGULATION,3,3/190,141/4395,0.9998929813215952,76467/14693/20196,Msrb2/Gnb2/S100a13,ENSMUSG00000023094/ENSMUSG00000029713/ENSMUSG00000042312,H,1
HALLMARK_APOPTOSIS,3,3/190,161/4395,0.9998929813215952,12028/12177/12257,Bax/Bnip3l/Tspo,ENSMUSG00000003873/ENSMUSG00000022051/ENSMUSG00000041736,H,1
HALLMARK_APICAL_JUNCTION,3,3/190,199/4395,0.9998929813215952,98053/76709/20163,Gtf2f1/Arpc2/Rsu1,ENSMUSG00000002658/ENSMUSG00000006304/ENSMUSG00000026727,H,1
HALLMARK_KRAS_SIGNALING_UP,3,3/190,204/4395,0.9998929813215952,16913/56195/14127,Psmb8/Ptbp2/Fcer1g,ENSMUSG00000024338/ENSMUSG00000028134/ENSMUSG00000058715,H,1
HALLMARK_ESTROGEN_RESPONSE_LATE,3,3/190,206/4395,0.9998929813215952,12864/53314/225845,Cox6c/Batf/Plaat3,ENSMUSG00000014313/ENSMUSG00000034266/ENSMUSG00000060675,H,1
HALLMARK_PROTEIN_SECRETION,4,4/190,96/4395,0.9998929813215952,66366/232910/67830/59042,Ergic3/Ap2s1/Rer1/Cope,ENSMUSG00000005881/ENSMUSG00000008036/ENSMUSG00000029048/ENSMUSG00000055681,H,1
HALLMARK_UV_RESPONSE_UP,4,4/190,162/4395,0.9998929813215952,66144/232910/12018/15040,Atp6v1f/Ap2s1/Bak1/H2-T23,ENSMUSG00000004285/ENSMUSG00000008036/ENSMUSG00000057789/ENSMUSG00000067212,H,1
HALLMARK_MITOTIC_SPINDLE,4,4/190,199/4395,0.9998929813215952,22294/68097/192662/68724,Uxt/Dynll2/Arhgdia/Arl8a,ENSMUSG00000001134/ENSMUSG00000020483/ENSMUSG00000025132/ENSMUSG00000026426,H,1
HALLMARK_IL2_STAT5_SIGNALING,4,4/190,200/4395,0.9998929813215952,53314/74318/16188/217057,Batf/Hopx/Il3ra/Ptrh2,ENSMUSG00000034266/ENSMUSG00000059325/ENSMUSG00000068758/ENSMUSG00000072582,H,1
HALLMARK_PI3K_AKT_MTOR_SIGNALING,5,5/190,105/4395,0.9998929813215952,13001/192662/56378/14784/26940,Csnk2b/Arhgdia/Arpc3/Grb2/Ecsit,ENSMUSG00000024387/ENSMUSG00000025132/ENSMUSG00000029465/ENSMUSG00000059923/ENSMUSG00000066839,H,1
HALLMARK_FATTY_ACID_METABOLISM,5,5/190,160/4395,0.9998929813215952,19186/67460/114664/73724/16852,Psme1/Decr1/Hsd17b11/Mcee/Lgals1,ENSMUSG00000022216/ENSMUSG00000028223/ENSMUSG00000029311/ENSMUSG00000033429/ENSMUSG00000068220,H,1
HALLMARK_G2M_CHECKPOINT,5,5/190,199/4395,0.9998929813215952,20641/21803/30939/20877/15361,Snrpd1/Tgfb1/Pttg1/Aurkb/Hmga1,ENSMUSG00000002477/ENSMUSG00000002603/ENSMUSG00000020415/ENSMUSG00000020897/ENSMUSG00000046711,H,1
HALLMARK_INFLAMMATORY_RESPONSE,5,5/190,199/4395,0.9998929813215952,17069/64685/17329/67775/69550,Ly6e/Nmi/Cxcl9/Rtp4/Bst2,ENSMUSG00000022587/ENSMUSG00000026946/ENSMUSG00000029417/ENSMUSG00000033355/ENSMUSG00000046718,H,1
HALLMARK_GLYCOLYSIS,6,6/190,200/4395,0.9998929813215952,78330/23897/22166/23996/66171/268373,Ndufv3/Hax1/Txn1/Psmc4/Pgls/Ppia,ENSMUSG00000024038/ENSMUSG00000027944/ENSMUSG00000028367/ENSMUSG00000030603/ENSMUSG00000031807/ENSMUSG00000071866,H,1
HALLMARK_MTORC1_SIGNALING,7,7/190,200/4395,0.9998929813215952,11951/107272/100678/23996/14227/268373/15528,Atp5g1/Psat1/Psph/Psmc4/Fkbp2/Ppia/Hspe1,ENSMUSG00000006057/ENSMUSG00000024640/ENSMUSG00000029446/ENSMUSG00000030603/ENSMUSG00000056629/ENSMUSG00000071866/ENSMUSG00000073676,H,1
HALLMARK_COMPLEMENT,8,8/190,197/4395,0.9998929813215952,12313/80287/11927/14693/20196/14127/14784/27361,Calm1/Apobec3/Atox1/Gnb2/S100a13/Fcer1g/Grb2/Msrb1,ENSMUSG00000001175/ENSMUSG00000009585/ENSMUSG00000018585/ENSMUSG00000029713/ENSMUSG00000042312/ENSMUSG00000058715/ENSMUSG00000059923/ENSMUSG00000075705,H,1
HALLMARK_E2F_TARGETS,9,9/190,200/4395,0.9998929813215952,30939/20877/19355/67196/20638/11637/100336/15361/78304,Pttg1/Aurkb/Rad1/Ube2t/Snrpb/Ak2/Ppp1r8/Hmga1/Naa38,ENSMUSG00000020415/ENSMUSG00000020897/ENSMUSG00000022248/ENSMUSG00000026429/ENSMUSG00000027404/ENSMUSG00000028792/ENSMUSG00000028882/ENSMUSG00000046711/ENSMUSG00000059278,H,1
HALLMARK_P53_PATHWAY,11,11/190,200/4395,0.9998929813215952,21803/12028/15254/14694/67941/12018/54217/19899/232440/20042/319162,Tgfb1/Bax/Hint1/Rack1/Rps27l/Bak1/Rpl36/Rpl18/H2afj/Rps12/Hist3h2a,ENSMUSG00000002603/ENSMUSG00000003873/ENSMUSG00000020267/ENSMUSG00000020372/ENSMUSG00000036781/ENSMUSG00000057789/ENSMUSG00000057863/ENSMUSG00000059070/ENSMUSG00000060032/ENSMUSG00000061983/ENSMUSG00000078851,H,1
HALLMARK_ALLOGRAFT_REJECTION,11,11/190,204/4395,0.9998929813215952,21803/76846/20091/17329/19171/14998/20085/20005/12010/15040/67248,Tgfb1/Rps9/Rps3a1/Cxcl9/Psmb10/H2-DMa/Rps19/Rpl9/B2m/H2-T23/Rpl39,ENSMUSG00000002603/ENSMUSG00000006333/ENSMUSG00000028081/ENSMUSG00000029417/ENSMUSG00000031897/ENSMUSG00000037649/ENSMUSG00000040952/ENSMUSG00000047215/ENSMUSG00000060802/ENSMUSG00000067212/ENSMUSG00000079641,H,1
HALLMARK_CHOLESTEROL_HOMEOSTASIS,11,11/166,74/4395,0.0020086089182865625,16956/14137/73166/68671/68603/12527/13595/18194/69071/17855/110196,Lpl/Fdft1/Tm7sf2/Pcyt2/Pmvk/Cd9/Ebp/Nsdhl/Tmem97/Mvk/Fdps,ENSMUSG00000015568/ENSMUSG00000021273/ENSMUSG00000024799/ENSMUSG00000025137/ENSMUSG00000027952/ENSMUSG00000030342/ENSMUSG00000031168/ENSMUSG00000031349/ENSMUSG00000037278/ENSMUSG00000041939/ENSMUSG00000059743,H,2
HALLMARK_FATTY_ACID_METABOLISM,17,17/166,160/4395,0.0020086089182865625,12351/109778/15929/17001/23986/11363/170718/17025/15356/22275/57436/68465/18194/74754/11792/56451/66052,Car4/Blvra/Idh3g/Ltc4s/Eci2/Acadl/Idh3b/Alad/Hmgcl/Urod/Gabarapl1/Adipor2/Nsdhl/Dhcr24/Apex1/Suclg1/Sdhc,ENSMUSG00000000805/ENSMUSG00000001999/ENSMUSG00000002010/ENSMUSG00000020377/ENSMUSG00000021417/ENSMUSG00000026003/ENSMUSG00000027406/ENSMUSG00000028393/ENSMUSG00000028672/ENSMUSG00000028684/ENSMUSG00000030161/ENSMUSG00000030168/ENSMUSG00000031349/ENSMUSG00000034926/ENSMUSG00000035960/ENSMUSG00000052738/ENSMUSG00000058076,H,2
HALLMARK_OXIDATIVE_PHOSPHORYLATION,19,19/166,198/4395,0.0020439245399914738,15929/12034/110826/11974/228033/11973/22334/55951/20463/66419/12369/170718/67003/24030/56451/66052/14297/18674/230075,Idh3g/Phb2/Etfb/Atp6v0e/Atp5g3/Atp6v1e1/Vdac2/Mpc1/Cox7a2l/Mrpl11/Casp7/Idh3b/Uqcrc2/Mrps12/Suclg1/Sdhc/Fxn/Slc25a3/Ndufb6,ENSMUSG00000002010/ENSMUSG00000004264/ENSMUSG00000004610/ENSMUSG00000015575/ENSMUSG00000018770/ENSMUSG00000019210/ENSMUSG00000021771/ENSMUSG00000023861/ENSMUSG00000024248/ENSMUSG00000024902/ENSMUSG00000025076/ENSMUSG00000027406/ENSMUSG00000030884/ENSMUSG00000045948/ENSMUSG00000052738/ENSMUSG00000058076/ENSMUSG00000059363/ENSMUSG00000061904/ENSMUSG00000071014,H,2
